"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;1;30,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;1925;3;17;49;74;14,2;24,8;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;1402;7;62;296;395;32,6;71,6;;;"2009";1120;
"12650000";"Feijó";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;1053;-103;-197;139;;32,2;35,6;;;"2021";881,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;1548;-35;-1;701;696;21,4;57,8;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;456;-120;-247;-755;-154;6,8;8;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;622;59;;-314;58;7,2;58,4;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 22:30:00;2024-03-07 21:30:00;2024-03-07 20:30:00;815;-89;;-294;309;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;952;-187;-609;-81;517;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;854;-23;-149;200;244;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;1648;-41;-51;703;839;0;90,4;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 22:45:00;2024-03-07 21:45:00;2024-03-07 20:45:00;1747;-39;;;;0,4;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;1560;5;34;61;49;24,6;38,4;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;1409;5;32;60;71;5,4;5,4;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;469;0;-33;-90;-35;21,6;26,2;;;"2019";606;
"14480002";"Barcelos";2024-03-07 23:00:00;2024-03-07 22:00:00;2024-03-07 21:00:00;246;-6;-40;-28;-4;7,4;14,4;;;"2022";379;
"14489000";"MARACA";2024-03-07 22:30:00;2024-03-07 21:30:00;2024-03-07 20:30:00;350;-2;4;-5;-7;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 22:15:00;2024-03-07 21:15:00;2024-03-07 20:15:00;431;-1;2;;-9;0;0;;;"2021";529;
