"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;1925;-1;15;45;71;0,4;25;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;1404;4;54;279;317;2,6;69,8;;;"2009";1121;
"12650000";"Feijó";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;1072;25;-200;103;;31,2;65,8;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;1522;-28;-54;474;672;3,6;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;412;-54;-126;-743;-31;0,2;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;505;-119;;-573;-254;3,4;44,4;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;28,6;32,6;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 20:30:00;2024-03-08 19:30:00;2024-03-08 18:30:00;786;-34;;-454;10;12,6;12,6;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;888;-77;-695;-295;387;0,2;46,4;;;;;
"13572000";"ESPALHA";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;843;-13;-146;-34;282;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 20:15:00;2024-03-08 19:15:00;2024-03-08 18:15:00;1613;-39;-133;467;745;18;107,6;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 20:45:00;2024-03-08 19:45:00;2024-03-08 18:45:00;1673;-80;;;;10,6;39,8;;;"2015";1208;
"13990000";"Beruri";2024-03-08 21:00:00;2024-03-08 20:00:00;2024-03-08 19:00:00;1566;7;36;65;76;25,8;44,6;;;"2015";1662;
