"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,2;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1900;3;34;50;34;0,2;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1269;39;87;325;13;11;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1207;28;467;475;380;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1484;35;638;848;601;0,6;24,2;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;664;-310;306;215;385;1,4;12;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;1565;;1248;1365;1357;1,2;22;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1411;-2;967;865;842;12;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 03:30:00;2024-02-27 02:30:00;2024-02-27 01:30:00;1498;65;1022;1213;1043;0,4;2,6;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;1357;41;781;960;800;53,2;82,4;;;;;
"13572000";"ESPALHA";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;1028;-4;524;586;331;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;1498;59;722;878;660;7;44,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;1608;37;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 06:00:00;2024-02-27 05:00:00;2024-02-27 04:00:00;1516;4;20;15;32;13,6;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 05:15:00;2024-02-27 04:15:00;2024-02-27 03:15:00;1368;7;23;42;61;82;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
