"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;1030;;-10;;;0,4;18,4;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;1989;4;21;41;60;1,6;39;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;1185;20;6;305;110;0,2;0,4;;;"2009";1137;"60%-70%";
"12650000";"Feijó";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;794;-31;137;104;-44;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;603;7;-27;-95;-140;10;15,8;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;372;3;10;-82;-1;0;2,2;;;"2012";387;"40%-50%";
"13470000";"BRASILEIA";2024-04-07 11:45:00;2024-04-07 10:45:00;2024-04-07 09:45:00;261;32;67;34;-4;7,6;44,4;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;364;78;62;5;-71;9,4;22,6;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;59,4;66;;;;;;
"13572000";"ESPALHA";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;210;-46;-136;-93;-429;0,8;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;543;122;116;-52;-460;58,6;108,4;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-07 12:45:00;2024-04-07 11:45:00;2024-04-07 10:45:00;526;121;47;-56;-335;66,8;78,2;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;1691;6;38;72;102;4,8;139,4;;;"2015";1807;"10%-20%";
"14100000";"Manacapuru";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;1538;5;35;70;98;4,4;17,2;;;"2021";1664;"0%-10%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;595;12;46;72;116;17,2;23,2;;;"2019";659;"20%-30%";
"14480002";"Barcelos";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;326;5;28;57;80;8,6;28,2;;;"2022";433;"0%-10%";
"14489000";"MARACA";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;377;13;42;44;41;0;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;445;12;31;34;27;0;21,2;;;"2021";520;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;524;4;10;13;7;0;9,8;;;"2011";607;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;383;-4;-1;-23;15;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;267;0;-3;33;26;0;13,8;;;"2015";279;"40%-50%";
"14620000";"BOA VISTA";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;-12;-1;-6;26;18;0;25,4;;;"2011";123;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;184;-15;31;33;31;0;30,4;;;"1976";219;"20%-30%";
"14690000";"MUCAJAI";2024-04-07 12:30:00;2024-04-07 11:30:00;2024-04-07 10:30:00;858;28;46;45;38;0;23,6;;;"2011";912,5;"30%-40%";
"14710000";"CARACARAI";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;51;-6;17;20;15;0,2;44,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-07 12:45:00;2024-04-07 11:45:00;2024-04-07 10:45:00;2400;5;38;77;109;0,6;52,8;;;"2012";2514;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;898;;;-13;-23;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;1474;3;-64;-47;-41;20,75;31,25;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1362;"60%-70%";
"15400000";"PORTO VELHO";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;1236;5;;-58;-97;0;7,4;;;"2022";1529;"0%-10%";
"15430000";"Ariquemes";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;915;52;-172;378;397;0;71,2;;;"2007";710;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;1408;-1;-72;23;-20;2;8,2;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;5205;-5;-79;-161;-203;0,5;2,5;;;"2014";1621;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;918;-14;-110;23;152;19,2;78,8;;;"2022";892;"70%-80%";
"15580000";"Tabajara";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;1045;5;128;233;402;0;0;;;"2019";950;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;4944;0;-43;24;-20;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;4,4;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;2217;1;-19;182;2;6,4;11;;;"2014";2260;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17,8;39,6;;;;;;
"16030000";"Itacoatiara";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;1060;2;29;67;92;0;61,4;;;"2015";1329;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;535;5;24;43;55;0,2;65,2;703;;"2009";645;"10%-20%";
"17130000";"Foz do Juruena";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;663;-14;-21;60;53;9,8;10,8;;;"2023";863;"10%-20%";
"17420000";"Três Marias";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;572;-6;6;58;66;3,4;56;;;"2014";1025,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;648;4;47;65;83;0,2;42,6;924;;"2014";834;"Mínima-0%";
"17900000";"Santarem";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;537;6;24;38;49;18,2;92,2;697;;"2009";585;"30%-40%";
"18390000";"Almeirim";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;450;10;-5;21;18;4,6;38,4;532;;"2022";532;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;689;0;0;-2;43;0;0;;;"2004";856,5;"0%-10%";
"18500000";"Boa Esperança";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;1010;-12;4;148;301;0;1,6;;;"2014";992,5;"50%-60%";
"18700000";"Pedra do Ó";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;763;3;2;61;70;17,2;47,4;;;"1980";903,5;"0%-10%";
"22100000";"Colonha";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;387;21;-7;23;40;6,2;29,6;377;;"1980";427;"40%-50%";
"23700000";"Descarreto";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;239;11;-3;-13;9;2,8;64,6;214;;"1980";263,5;"30%-40%";
"24700000";"Barra do Garças";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;340;-54;-30;-56;76;1,8;5;235;;"1977";302;"60%-70%";
"24850000";"Araguaiana";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;437;36;-41;44;117;0,6;1,8;315;;"1977";399;"70%-80%";
"25200000";"Aruanã";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;445;-18;-84;147;150;1;29,8;366;;"1993";418;"50%-60%";
"25700000";"Bandeirantes";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;683;-5;26;192;189;0;0;613;;"1991";732;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;617;12;71;89;55;0;22,2;;;"1991";722;"0%-10%";
"27320000";"Araguacema";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;621;4;20;25;21;0,4;82,4;;;"1980";809;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;603;7;123;130;134;0;63,6;812;;"1980";794;"0%-10%";
"28300000";"Xambioá";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;525;4;11;10;34;0,6;98,2;668;;"1980";645;"0%-10%";
"28850000";"Araguatins";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;720;21;36;23;83;1,8;88,6;981;;"1980";895;"10%-20%";
"29050000";"Marabá";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;918;-8;29;21;165;0,4;65,8;;;"1980";1046;"20%-30%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;3,6;;;"1980";1200;"Mínima-0%";
"33530000";"Montevidéu";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;445;18;10444;113;165;21,4;50,4;323;;"2022";318;"80%-90%";
"33550000";"Caxias";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;561;135;110;275;222;5,4;33,2;417;;"1974";260;"90%-100%";
"33590000";"Codó";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;603;-14;-5;228;83;10;62,6;723;;"1986";382;"80%-90%";
"33630000";"Coroatá";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;813;12;-93;182;44;37;52,2;1008;;"1986";539;"70%-80%";
"33680000";"Cantanhede";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;1117;2;-196;;-7;10,8;25,4;1465;;"2023";631;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;363;24;58;28;57;32,4;34,6;343;;"1979";352,5;"60%-70%";
"34270000";"Barra do Lance";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;343;17;133;125;157;1,8;25,4;237;;"1980";206,5;"90%-100%";
"34311000";"Barão de Grajaú";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;518;114;269;210;252;0;0;299;;"1985";399,5;"80%-90%";
"34564000";"São João do Piauí";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;149;-1;2;14;-32;0;7,2;59;;"2008";45;"80%-90%";
"34600000";"Francisco Ayres";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;501;22;155;38;156;26;70,6;334;;"2004";235,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;433;52;196;72;182;27,8;101,6;256;;"1985";295,5;"80%-90%";
"34690000";"Teresina";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;436;-7;152;983;136;32;68,2;;;"1985";345,5;"70%-80%";
"34742000";"Bebedouro";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;241;8;34;-62;57;24,8;73,4;;;"2020";204,5;"71%-86%";
"34750000";"Fazenda Boa Esperança";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;302;17;25;34;113;13;100,2;417;;"2004";249,5;"70%-80%";
"34770000";"Prata do Piauí";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;513;199;215;-108;274;20,4;74,6;462;;"2009";211;"80%-90%";
"34789000";"Fazenda Cantinho II";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;600;61;;117;185;98,4;132,8;508;;"2019";288;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;627;-48;117;108;82;38,4;57,2;549;;"2009";419;"90%-100%";
"34879500";"Luzilândia";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;532;32;43;125;102;54,8;67,4;530;;"1985";400,5;"80%-90%";
"34930000";"Fazenda Alegria";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;481;33;50;199;159;37,8;144,2;547;;"2008";327;"80%-90%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;440;29;43;72;72;75,2;135,6;439;;"2020";373;"89%-100%";
"34940000";"Esperantina";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;737;87;61;229;212;26,4;45;784;;"2008";516;"80%-90%";
"36320000";"Jaguaribe";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;389;41;116;119;49;3,2;26;;;"1985";281;"80%-90%";
"39100000";"Capibaribe";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;145;-7;20;17;6;0;18;183;;"2020";121;"67%-78%";
"39575000";"CANHOTINHO";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;165;;19;21;17;0;22,2;;;"2017";136;"75%-88%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;201;-6;-3;5;3;0;5,8;;;"2022";210;"10%-20%";
"39715000";"PALMERINA";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;32;0;0;3;4;0;5;51;;"2022";46;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-05 00:15:00;2024-04-04 23:15:00;2024-04-04 22:15:00;201;11;18;19;13;0;8,8;;;"2000";170;"89%-100%";
"39740000";"UNIAO DOS PALMARES";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;148;-11;-3;9;6;0;16;155;;"2000";141;"50%-60%";
"39760000";"MURICI PONTE";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;162;-9;-8;10;5;0,2;16,8;170;;"2000";93,5;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;101;-36;-28;-84;2;0;0;;;"2022";136;"10%-20%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;140;23;;-219;30;0;0;111;;"2022";144;"40%-50%";
"41650002";"Ponto do Licínio";2024-04-07 13:00:00;2024-04-07 12:00:00;2024-04-07 11:00:00;175;-10;-22;-46;5;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;90;-4;-12;-218;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 13:15:00;2024-04-07 12:15:00;2024-04-07 11:15:00;147;-28;-39;-218;11;0;1,8;131;;"2020";164;"30%-40%";
