"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;2,2;75;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;1868;0;2;-6;;5,8;9;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;1113;151;416;301;330;0;103,4;;850;"2009";956;
"12650000";"Feijó";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;974;56;201;52;290;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;995;33;240;514;346;0;87,4;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-02 23:15:00;2024-02-02 22:15:00;2024-02-02 21:15:00;390;-124;-57;2;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-02 22:15:00;2024-02-02 21:15:00;2024-02-02 20:15:00;461;83;228;216;291;8,6;37,2;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-02 23:00:00;2024-02-02 22:00:00;2024-02-02 21:00:00;618;10;;237;147;0;2,8;;;"2017";677;
"13550000";"XAPURI";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;545;-22;;232;201;0;31,6;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;550;27;107;;110;0;44,6;;;;;
"13572000";"ESPALHA";2024-02-02 22:15:00;2024-02-02 21:15:00;2024-02-02 20:15:00;588;-33;;92;6;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 23:15:00;2024-02-02 22:15:00;2024-02-02 21:15:00;883;-18;70;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-02 23:00:00;2024-02-02 22:00:00;2024-02-02 21:00:00;1476;3;29;66;130;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-02 23:15:00;2024-02-02 22:15:00;2024-02-02 21:15:00;1298;4;30;63;126;0;80,2;1273;1558;"2021";1363,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;678;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;594;"1976";337;
"14420000";"Serrinha";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;527;-9;-36;-53;-39;0,2;10,2;;680;"2019";588;
"14480002";"Barcelos";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;295;-3;-10;-21;-48;0;38,6;;415;"2022";354;
"14489000";"MARACA";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;423;24;32;;;0;0;;515;"2022";424;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-03 00:15:00;2024-02-02 23:15:00;2024-02-02 22:15:00;449;-2;-20;-29;-37,06;0;0,8;;588;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;712;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;403;-2;-28;-12;0;0;0,2;;428;"2011";450;
"14530000";"VILA SURUMU";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;257;0;-3;-8;-11;0;0;;261;"2015";282;
"14620000";"BOA VISTA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;15;;-21;-33;-50;0;0;;190;"2011";113;
"14680001";"FE E ESPERANCA";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;180;-1;-8;-18;-19;0;4;;270;"1976";215;
"14690000";"MUCAJAI";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;848;-1;-10;-21;-25,11;0;1,4;;957;"2011";930;
