"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-20 08:15:00;2024-12-20 07:15:00;2024-12-20 06:15:00;662;8;91;213;370;1,6;19,6;818;;"1999";838;278;1090;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1648;;"2015";1703;1241;1898;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;1052;88;358;434;316;4,2;19,8;866;;"2009";838;294;1186;"80%-90%";;1000;1180;1300;"Atencao"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;767;-78;223;201;174;1;81;1090;;"2021";741;494;1172;"50%-60%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;803;;"2020";988;626;1231;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;1092;71;574;792;625;3;8,6;842;;"2021";884;314;1308;"70%-80%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;383;-64;72;82;-2;0;2,6;322;;"2012";340;220;584;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-10 13:45:00;2024-12-10 12:45:00;2024-12-10 11:45:00;187;7;-43;-11;-269;0;0;340;;"2024";352;177;945;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;596;;"2015";534;387;1028;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;546;-50;215;344;293;0;1,4;572;;"2015";492,5;267;1547;"50%-60%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;636;5;337;355;283;0;11,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;853;-27;362;790;718;0,2;12,4;;;;;;;;;;;;
