"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;0;65,6;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;1925;-1;4;39;68;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;1397;-11;31;220;232;1,4;36,8;;;"2009";1118;
"12650000";"Feijó";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;1067;-16;-249;-36;;4;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;1443;-72;-188;120;475;6,8;65,6;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;388;-15;-126;-933;-69;0,2;7,6;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;357;-114;;-872;-77;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;612;-103;-458;-767;-27;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;640;-128;;-716;-195;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;793;-81;-699;-480;-35;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;847;5;-110;-164;318;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;1534;-66;-226;192;679;0,4;99,2;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 01:45:00;2024-03-10 00:45:00;2024-03-09 23:45:00;1538;-113;-220;;;1;36;;;"2015";1161;
"13990000";"Beruri";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;1571;5;31;67;79;2,2;46,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;1420;7;30;68;79;68,8;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;472;3;-10;-77;-51;11,4;52,6;;;"2019";620;
"14480002";"Barcelos";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;241;-1;-43;-42;-10;22,2;31,4;;;"2022";389;
"14489000";"MARACA";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;346;-1;1;-11;-12;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;427;-2;3;-3;-11;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;524;-1;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;374;0;-2;-15;-21;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;251;-1;2;6;1;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;-19;-1;0;-10;-16;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;167;-2;-8;5;-3;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;831;0;1;3;-3;0,2;1,4;;;"2011";926;
"14710000";"CARACARAI";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;47;-272;-2;-11;-15;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-10 01:45:00;2024-03-10 00:45:00;2024-03-09 23:45:00;2266;4;29;70;83;7,4;11,6;;;"2012";2389,5;
"15250000";"GUAJARA-MIRIM";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;931;-1;15;;;0;4,6;;;"2017";1022;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;1634;17;17;140;280;0;7,25;;;"2014";1656;
"15326000";"MORADA NOVA JUSANTE";2024-03-10 01:30:00;2024-03-10 00:30:00;2024-03-09 23:30:00;1483;1;39;185;303;5,6;87,6;;;"2014";1326;
"15400000";"PORTO VELHO";2024-03-10 01:15:00;2024-03-10 00:15:00;2024-03-09 23:15:00;1445;-12;15;203;404;7;70,8;;;"2022";1515;
"15430000";"Ariquemes";2024-03-10 02:00:00;2024-03-10 01:00:00;2024-03-10;610;65;31;-70;90;0;39,8;;;"2007";762;
"15490000";"PROSPERIDADE";2024-03-10 02:15:00;2024-03-10 01:15:00;2024-03-10 00:15:00;1549;-5;33;241;422;0;0;;;"2014";1580;
