"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;1022;-2;16;-5;-9;23,6;41;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;1985;0;-2;2;-3;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;686;-14;-61;-193;-260;8,4;26,6;;;"2009";890;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;587;73;-76;-57;-35;14,2;45;;;"2021";691,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1525,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-05 02:00:00;2024-05-05 01:00:00;2024-05-05;391;-25;-156;-164;-151;16,6;36,8;;;"2021";601;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-04 20:15:00;2024-05-04 19:15:00;2024-05-04 18:15:00;315;0;-4;-23;-53;7,2;7,2;;;"2012";320,5;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;158;-119;3;-117;-37;67,2;228,8;;;"2015";337;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";429,5;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-05 01:30:00;2024-05-05 00:30:00;2024-05-04 23:30:00;315;116;35;-77;2;7;7;;;"2015";466;"10%-20%";;1150;1250;1340;"Normal"
