"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-03 08:15:00;2024-05-03 07:15:00;2024-05-03 06:15:00;1024;0;15;-8;-7;3,2;11,8;;;"1999";1232,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;1985;0;-1;1;-4;4,2;4,4;;;"2015";2073;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;714;-13;-49;10;-331;0;18;;;"2009";910;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;509;-40;-170;-137;-145;2,4;9;;;"2021";724,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1522;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;428;-12;-166;-205;-125;0,2;20,4;;;"2021";645;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;315;-1;-6;-100;-55;0;0,2;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;140;-6;-58;;-82;10,6;138;;;"2015";333;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";451;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;204;-5;-92;-39;-184;0;0,6;;;"2015";489,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;9,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;633;-15;-22;67;36;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;611;-1;-50;-50;-32;0,2;2;;;"2022";581;"60%-80%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";716;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;1807;2;23;59;92;0;50;;;"2015";1943;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;1663;2;23;63;100;0,6;3,8;;;"2021";1783;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;715;0;17;46;30;0,4;2,8;;;"2019";826;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;479;4;32;47;113;2,4;25,2;;;"2022";620;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;407;-10;-15;25;23;1;68,4;;;"2022";636;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;496;-21;-8;45;34;0;56,4;;;"2021";624;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;637;-39;44;102;95;5,4;95;;;"2011";733,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;467;9;45;86;56;1,6;3,8;;;"2011";480;"0%-11%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;293;-15;-15;-16;40;6,4;39,2;;;"2015";326;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;211;0;148;221;200;20,2;47;;;"2011";246;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;255;2;2;82;75;26,4;108,8;;;"1976";304;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;973;-12;51;140;126;52,8;117,2;;;"2011";1060,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;246;43;144;187;186;29,8;58,4;;;"2011";273,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-03 11:45:00;2024-05-03 10:45:00;2024-05-03 09:45:00;2544;4;29;70;114;0;0,6;;;"2012";2671;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;905;0;-1;30;21;0;0;;;"2017";1068,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;1336;-6;-30;-95;-62;0;2;;;"2014";1575;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1246;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;1011;12;-115;-179;-148;0;0;;;"2022";1360,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;535;-40;-80;-182;-395;0,2;1;;;"2007";549,5;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;6;15,6;;;"2014";1460;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;4971;-5;-134;-190;-191;0;1;;;"2014";1502;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;752;-10;-64;-178;-119;0;0;;;"2022";790;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";771;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;4724;-16;-142;-183;-210;1;3;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;4408;-10;-63;-80;-118;0;3;;;"2014";2195;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-03 11:30:00;2024-05-03 10:30:00;2024-05-03 09:30:00;1888;138;-237;-126;-166;0;4;;;"2014";2138;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,2;28,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-03 12:00:00;2024-05-03 11:00:00;2024-05-03 10:00:00;1180;4;24;58;95;0;0,4;;;"2015";1402;"30%-40%";;;;;
