"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-15 08:15:00;2024-03-15 07:15:00;2024-03-15 06:15:00;1023;4;;;-8;3,8;32,4;1054;;"1999";1088;
"12351000";"Fonte Boa";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;1923;0;-2;14;44;0,2;41,4;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;1174;-60;-230;-169;67;5;81,8;;;"2009";1160;
"12650000";"Feijó";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;712;-54;-350;-548;-186;0;64,4;;;"2021";920;
"13150000";"Itapéua";2024-03-13 17:00:00;2024-03-13 16:00:00;2024-03-13 15:00:00;1241;0;10;39;62;0;0;;;"2020";1326;
"13310000";"Sena Madureira";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;750;-88;-783;-815;-220;0,2;23,6;;;"2021";1115;
"13450000";"ASSIS BRASIL";2024-03-15 11:15:00;2024-03-15 10:15:00;2024-03-15 09:15:00;380;-35;-46;-207;-724;0,2;9,6;;;"2012";386,5;
"13470000";"BRASILEIA";2024-03-15 11:15:00;2024-03-15 10:15:00;2024-03-15 09:15:00;329;-39;-241;;-713;14;18,8;;;"2015";458;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;18,4;19,4;;;"2017";557;
"13550000";"XAPURI";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;499;25;-305;;-698;0;0,2;;;"2015";642;
"13568000";"CAPIXABA";2024-03-15 11:15:00;2024-03-15 10:15:00;2024-03-15 09:15:00;488;-1;-384;-1089;-655;0;11,8;;;;;
"13572000";"ESPALHA";2024-03-15 11:15:00;2024-03-15 10:15:00;2024-03-15 09:15:00;707;-33;-140;-288;-81;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-15 11:15:00;2024-03-15 10:15:00;2024-03-15 09:15:00;1099;-76;-538;-632;24;0;1,2;;;"2022";889;
"13600002";"RIO BRANCO";2024-03-15 11:45:00;2024-03-15 10:45:00;2024-03-15 09:45:00;882;-73;-824;;;0;16,2;;;"2015";1102;
"13990000";"Beruri";2024-03-15 11:00:00;2024-03-15 10:00:00;2024-03-15 09:00:00;1584;2;21;56;84;0;28,2;;;"2015";1713;
"14100000";"Manacapuru";2024-03-15 11:15:00;2024-03-15 10:15:00;2024-03-15 09:15:00;1433;2;22;54;84;2;23,2;;;"2021";1556;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";751;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";392;
"14420000";"Serrinha";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;477;-4;7;-19;-81;0;8,6;;;"2019";637;
"14480002";"Barcelos";2024-03-15 12:00:00;2024-03-15 11:00:00;2024-03-15 10:00:00;241;2;-4;-46;-37;9,4;25;;;"2022";404;
"14489000";"MARACA";2024-03-15 11:30:00;2024-03-15 10:30:00;2024-03-15 09:30:00;339;-1;-9;-6;-9;0;0;;;"2022";443;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-15 11:15:00;2024-03-15 10:15:00;2024-03-15 09:15:00;420;-1;-10;-7;-14;0;0;;;"2021";522;
