"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;1037;;;-3;22;45,2;46,8;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;1977;2;17;40;52;2;89,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;1134;46;-94;196;-149;0;50,6;;;"2009";1090;"60%-70%";
"12650000";"Feijó";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;784;23;-15;-11;-30;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;624;51;-22;-228;-269;0;7,4;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 15:15:00;2024-04-03 14:15:00;2024-04-03 13:15:00;400;-13;22;4;-3;4,2;4,6;;;"2012";388,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-03 15:15:00;2024-04-03 14:15:00;2024-04-03 13:15:00;248;32;-6;21;-138;3;15,2;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-14%";
"13550000";"XAPURI";2024-04-03 15:30:00;2024-04-03 14:30:00;2024-04-03 13:30:00;266;2;-101;-102;-156;0;13,2;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,8;;;;;;
"13572000";"ESPALHA";2024-04-03 15:15:00;2024-04-03 14:15:00;2024-04-03 13:15:00;425;40;60;-83;-348;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 15:15:00;2024-04-03 14:15:00;2024-04-03 13:15:00;404;-6;-62;-347;-833;29,2;36,2;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 15:45:00;2024-04-03 14:45:00;2024-04-03 13:45:00;412;-22;-144;-292;-624;0,2;5,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 16:00:00;2024-04-03 15:00:00;2024-04-03 14:00:00;1667;4;34;68;87;0;17,8;;;"2015";1794;"10%-20%";
