"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;1042;1;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;1939;1;17;14;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;806;-46;;-598;-548;6,4;6,4;;;"2009";1131;
"12650000";"Feijó";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;677;-34;-30;-399;-598;0;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;734;-54;20;-787;-842;12,2;12,2;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;386;-23;-2;-25;-149;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;225;5;-121;-272;;0;5,6;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;11,8;11,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 21:30:00;2024-03-22 20:30:00;2024-03-22 19:30:00;330;1;-149;-453;;40,6;40,6;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;391;-53;-304;-452;-598;0;0,2;;;;;
