"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 14:00:00;2024-03-08 13:00:00;2024-03-08 12:00:00;1927;1;17;47;74;12,2;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 14:00:00;2024-03-08 13:00:00;2024-03-08 12:00:00;1406;5;61;297;344;33;73;;;"2009";1121;
"12650000";"Feijó";2024-03-08 14:00:00;2024-03-08 13:00:00;2024-03-08 12:00:00;1064;3;-201;152;;32,6;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 14:00:00;2024-03-08 13:00:00;2024-03-08 12:00:00;1531;-28;-38;541;706;24,8;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 13:15:00;2024-03-08 12:15:00;2024-03-08 11:15:00;424;-78;-150;-679;-51;0,2;8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 13:15:00;2024-03-08 12:15:00;2024-03-08 11:15:00;553;-65;;-498;-176;1,2;50,4;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;13,8;26,4;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 13:30:00;2024-03-08 12:30:00;2024-03-08 11:30:00;801;-39;;-407;130;10,4;10,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 13:15:00;2024-03-08 12:15:00;2024-03-08 11:15:00;860;-159;-724;-293;400;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 13:15:00;2024-03-08 12:15:00;2024-03-08 11:15:00;846;-17;-148;35;268;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 13:15:00;2024-03-08 12:15:00;2024-03-08 11:15:00;1631;-35;-104;541;771;18;108,4;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 13:45:00;2024-03-08 12:45:00;2024-03-08 11:45:00;1700;-69;;;;1,8;31;;;"2015";1208;
"13990000";"Beruri";2024-03-08 14:00:00;2024-03-08 13:00:00;2024-03-08 12:00:00;1564;6;35;64;75;25,8;44,6;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 13:15:00;2024-03-08 12:15:00;2024-03-08 11:15:00;1411;3;32;63;74;4,8;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
