"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-01 19:15:00;2024-08-01 18:15:00;2024-08-01 17:15:00;291;-25;;-229;-290;14,2;24;;;"1999";579;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-02 03:00:00;2024-08-02 02:00:00;2024-08-02 01:00:00;1475;-18;-88;-167;-231;0;14,8;;;"2015";1760;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-02 03:00:00;2024-08-02 02:00:00;2024-08-02 01:00:00;473;-1;-11;-27;-43;1,6;1,6;;;"2009";383;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-02 03:00:00;2024-08-02 02:00:00;2024-08-02 01:00:00;375;-1;;4;10;0;0;;;"2021";416;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;1182;-11;-80;-150;-208;0;0;;;"2020";1479,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-02 03:00:00;2024-08-02 02:00:00;2024-08-02 01:00:00;54;0;-11;-17;-30;0;0;;;"2021";224;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-01 21:15:00;2024-08-01 20:15:00;2024-08-01 19:15:00;295;0;2;8;6;0;0;;;"2012";238;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-02 02:15:00;2024-08-02 01:15:00;2024-08-02 00:15:00;79;-1;-5;-10;-18;0;0;;;"2015";199;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-02 03:00:00;2024-08-02 02:00:00;2024-08-02 01:00:00;260;-1;-6;-13;;0;0;;;"2017";309;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 23:45:00;2024-07-31 22:45:00;2024-07-31 21:45:00;162;1;24;18;-1;0;0;;;"2015";285;"0%-10%";;1150;1250;1340;"Normal"
