"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-22 09:15:00;2024-02-22 08:15:00;2024-02-22 07:15:00;1027;;53;;;0;10;878;1216;"1999";1020;
"12351000";"Fonte Boa";2024-02-22 16:00:00;2024-02-22 15:00:00;2024-02-22 14:00:00;1877;4;25;15;8;0;0;1807;2070;"2015";1882;
"12500000";"Cruzeiro do Sul";2024-02-22 16:00:00;2024-02-22 15:00:00;2024-02-22 14:00:00;1116;-40;135;-73;250;0,2;42,4;;1329;"2009";1042;
"12650000";"Feijó";2024-02-22 16:00:00;2024-02-22 15:00:00;2024-02-22 14:00:00;957;-13;140;214;86;89,2;103;;1451;"2021";965;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1165;1364;"2020";1221,5;
"13310000";"Sena Madureira";2024-02-22 16:00:00;2024-02-22 15:00:00;2024-02-22 14:00:00;797;26;-70;76;-155;17,6;38,2;;1808;"2021";1276,5;
"13450000";"ASSIS BRASIL";2024-02-22 15:15:00;2024-02-22 14:15:00;2024-02-22 13:15:00;1210;271;417;928;661;0,4;199;;473;"2012";452;
"13470000";"BRASILEIA";2024-02-22 15:15:00;2024-02-22 14:15:00;2024-02-22 13:15:00;864;348;430;719;478;16,6;127,6;;1354;"2015";500,5;
"13540000";"COLONIA DOLORES";2024-02-22 16:00:00;2024-02-22 15:00:00;2024-02-22 14:00:00;1155;193;633;652;557;49,4;140,2;;1188;"2017";767;
"13550000";"XAPURI";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;1006;379;530;657;452;18,6;62,2;;1465;"2015";788;
"13568000";"CAPIXABA";2024-02-22 15:15:00;2024-02-22 14:15:00;2024-02-22 13:15:00;934;377;483;539;413;50,6;139;;;;;
"13572000";"ESPALHA";2024-02-22 15:15:00;2024-02-22 14:15:00;2024-02-22 13:15:00;614;83;-3;-25;-19;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-22 15:15:00;2024-02-22 14:15:00;2024-02-22 13:15:00;899;172;121;-26;-2;79,6;134;;1380;"2022";1327;
"13600002";"RIO BRANCO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;920;86;214;124;82;0;0;;1394;"2015";1180;
