"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1040;-13;;;;0,6;7,6;;;"1999";1138;"10%-20%";
"12351000";"Fonte Boa";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;1970;1;21;40;44;0;0;;;"2015";1986;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;1162;-69;246;91;-223;49,2;49,2;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;652;-42;-40;-226;-320;11,4;12;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"20%-30%";
"13310000";"Sena Madureira";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;623;-28;-79;-172;-726;5;10,4;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;368;-12;-69;;-18;0;0;;;"2012";444;"20%-30%";
"13470000";"BRASILEIA";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;195;-6;-31;-61;-114;11;29,4;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;298;4;-73;-127;-254;0;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;344;-10;32;-290;-505;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;424;-7;-168;-567;-1065;1,8;10,8;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 17:45:00;2024-03-31 16:45:00;2024-03-31 15:45:00;474;-18;-104;-401;;0,8;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1653;4;33;63;79;8,8;24;;;"2015";1785;"10%-20%";
"14100000";"Manacapuru";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;1504;4;32;64;84;0;27,4;;;"2021";1636;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;549;-2;26;69;75;1,8;18,6;;;"2019";627;"30%-40%";
"14480002";"Barcelos";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;299;5;29;52;63;2,6;25;;;"2022";417;"20%-30%";
"14489000";"MARACA";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;336;2;4;0;-8;15,2;15,2;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;414;-1;2;-4;-11;16,2;16,2;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;514;1;4;-3;-9;3,6;30,8;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;384;-1;-22;16;11;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;268;-6;34;27;18;1,2;17,2;;;"2015";271;"40%-50%";
"14620000";"BOA VISTA";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;1;22;38;31;22;2,6;17,2;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;155;5;3;2;-11;6,2;19,2;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 17:30:00;2024-03-31 16:30:00;2024-03-31 15:30:00;813;3;2;-7;-18;1,6;14,2;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 17:15:00;2024-03-31 16:15:00;2024-03-31 15:15:00;34;-1;4;-4;-13;1,2;1,2;;;"2011";120,5;"0%-10%";
"14990000";"Manaus";2024-03-31 17:45:00;2024-03-31 16:45:00;2024-03-31 15:45:00;2366;7;37;72;100;0,2;1,2;;;"2012";2480,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;21,4;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;1532;17;10;23;-84;0;112,75;;;"2014";1716,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1351;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1355;5;62;29;-81;0,2;9,2;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;1100;92;562;582;505;0;31,2;;;"2007";735;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;1481;-1;94;54;-63;0;0,8;;;"2014";1612;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;5287;1;-81;-120;-213;0;13,5;;;"2014";1614;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-31 18:00:00;2024-03-31 17:00:00;2024-03-31 16:00:00;1022;-21;133;251;178;0,2;116,6;;;"2022";927;"80%-90%";
