"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;1013;6;;70;;0;118,2;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;1864;4;16;-2;-1;0;14;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;1185;3;235;-69;551;8,6;55;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;722;-57;;-110;27;2,8;15,6;;1415;"2021";915;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;869;-92;286;-47;;15,6;29;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;359;-30;-59;75;-7;0;20,8;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;325;-41;129;101;-11;0,2;14,8;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;447;-47;-2;-123;-130;1,2;9;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 21:30:00;2024-02-19 20:30:00;2024-02-19 19:30:00;488;-131;;15;-45;1;8;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;612;-164;215;26;108;26,6;26,8;;;;;
"13572000";"ESPALHA";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;509;-12;88;-175;-90;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;798;-39;161;-13;20;27,6;29,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;1056;70;;;;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;1496;0;-2;12;38;0;42,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;1346;3;21;40;66;0;29;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;547;12;;43;-6;0;0;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 23:00:00;2024-02-19 22:00:00;2024-02-19 21:00:00;256;4;9;-24;-46;0;0;;413;"2022";356;
"14489000";"MARACA";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;361;2;;;-42;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;438;0;;-7;-21;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;533;0;;;;0,6;0,6;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;413;10;17;10;-1;0;0;;503;"2011";458;
