"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;709;-28;;;-357;4;56,2;"SOLIMOES";;;"1999";628,5;240;964;"60%-70%";
"12351000";"Fonte Boa";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;2004;-12;-69;-110;-139;0;0,2;"SOLIMOES";;;"2015";1782,5;1271;2136;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;423;19;5;-10;-68;1,2;12,6;"JURUÁ";;;"2009";399;259;745;"60%-70%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";422,5;354;542;"78%-89%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1497;1016;1729;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;78;9;5;-8;-27;0;13;"IACO";;;"2021";222;74;501;"0%-10%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;316;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-30 07:15:00;2025-07-30 06:15:00;2025-07-30 05:15:00;120;27;30;25;19;0;0;"ACRE";;;"2024";190,5;114;265;"0%-10%";
"13540000";"COLONIA DOLORES";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;235;-5;0;-4;-11;0;25,6;"XAPURI";;;"2015";313;278;382;"Mínima-0%";
"13550000";"XAPURI";2025-07-30 07:30:00;2025-07-30 06:30:00;2025-07-30 05:30:00;169;3;0;-7;-14;0;15;"ACRE";;;"2015";280,5;165;426;"0%-10%";
"13568000";"CAPIXABA";2025-07-30 07:15:00;2025-07-30 06:15:00;2025-07-30 05:15:00;109;-1;-5;-14;-23;0;34;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-30 07:15:00;2025-07-30 06:15:00;2025-07-30 05:15:00;34;1;2;-4;-14;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-30 07:15:00;2025-07-30 06:15:00;2025-07-30 05:15:00;120;20;29;19;5;0;58,4;"DO ROLA";;;"2023";142;89;194;"22%-33%";
"13600002";"RIO BRANCO";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;155;0;-5;;-29;0;3;"ACRE";;;"2015";311;149;431;"0%-10%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";471;;"1997";540;384;756;"30%-40%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";326;;"1997";453;335;600;"0%-10%";
