"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;1030;;-10;;;0,2;15;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;1989;3;20;41;60;1,6;39;;;"2015";2002;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;1186;22;11;300;111;0,2;0,4;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;791;-34;136;101;-53;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;603;7;-25;-96;-152;5,8;15,8;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;371;-1;-8;-76;-3;0;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;262;34;68;36;2;7,6;44,4;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;364;79;62;2;-68;9,4;22,6;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;59,4;63;;;;;;
"13572000";"ESPALHA";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;210;-38;-135;-96;-427;0,8;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;555;134;129;-39;-445;58,6;94,2;;;"2022";1080;"0%-14%";
"13600002";"RIO BRANCO";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;525;119;45;-57;-341;66,8;78,2;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;1691;6;38;71;102;4,8;139,4;;;"2015";1807;"10%-20%";
"14100000";"Manacapuru";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;1539;5;35;68;99;4,4;17,2;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;595;12;46;72;116;17,2;23,2;;;"2019";659;"20%-30%";
"14480002";"Barcelos";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;326;5;28;57;79;7,8;26,6;;;"2022";433;"0%-10%";
"14489000";"MARACA";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;377;11;42;44;40;0;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;445;12;31;34;27;0;21,2;;;"2021";520;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;524;3;10;13;7;0;9,8;;;"2011";607;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;383;-3;-2;-23;15;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 14:00:00;2024-04-07 13:00:00;2024-04-07 12:00:00;267;0;-2;33;26;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;-12;-1;-7;26;19;0;25,4;;;"2011";123;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;184;-13;32;33;29;0;30,4;;;"1976";219;"20%-30%";
"14690000";"MUCAJAI";2024-04-07 13:30:00;2024-04-07 12:30:00;2024-04-07 11:30:00;859;28;46;46;39;0;23,6;;;"2011";912,5;"30%-40%";
"14710000";"CARACARAI";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;51;-6;17;21;13;0;44,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;2400;5;39;73;109;0,6;52,8;;;"2012";2514;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;898;;;-13;-22;39;39;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;1474;4;-61;-47;-38;20,75;30,25;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1362;"60%-70%";
"15400000";"PORTO VELHO";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;1236;;;-55;-99;0;7,4;;;"2022";1529;"0%-10%";
"15430000";"Ariquemes";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;926;63;-166;393;407;1,8;73;;;"2007";710;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;1409;0;-72;24;-19;2;8,2;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;5210;3;-74;-156;-197;1,75;3,75;;;"2014";1621;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;917;-15;-109;23;150;19,6;79,4;;;"2022";892;"70%-80%";
"15580000";"Tabajara";2024-04-07 14:45:00;2024-04-07 13:45:00;2024-04-07 12:45:00;1046;5;127;233;403;0;0;;;"2019";950;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;4942;-2;-45;21;-22;1;1,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;4,4;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;2217;0;121;182;-1;6,8;11,4;;;"2014";2260;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17,8;38,8;;;;;;
"16030000";"Itacoatiara";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;1061;3;30;67;93;0;61,4;;;"2015";1329;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;535;4;25;41;55;0,2;63;703;;"2009";645;"10%-20%";
"17130000";"Foz do Juruena";2024-04-07 14:45:00;2024-04-07 13:45:00;2024-04-07 12:45:00;663;-13;-22;60;54;10,8;11,8;;;"2023";863;"10%-20%";
"17420000";"Três Marias";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;572;-6;5;59;65;3,4;55,6;;;"2014";1025,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;648;4;47;65;83;0,2;42,6;924;;"2014";834;"Mínima-0%";
"17900000";"Santarem";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;537;7;24;38;50;18,2;92,2;697;;"2009";585;"30%-40%";
