"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;32,4;65;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;1849;0;-13;-18;-21;19,4;26,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;965;2;-248;220;202;9,2;22,8;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;854;-21;89;-34;-150;1,6;34;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;884;133;118;-10;131;24,8;71,2;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;762;321;490;394;438;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;381;123;227;0;56;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;521;43;-12;-34;76;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 01:30:00;2024-02-15 00:30:00;2024-02-14 23:30:00;408;;37;;-82;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;479;83;63;-42;-90;24,8;51,8;;;;;
"13572000";"ESPALHA";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;605;89;-58;-51;49;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;725;87;-204;-168;-46;23;52,6;;968;"2022";1182;
"13600002";"RIO BRANCO";2024-02-14 07:00:00;2024-02-14 06:00:00;2024-02-14 05:00:00;614;86;-224;-164;-211;0;0;;677;"2015";1092;
"13990000";"Beruri";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;1511;6;20;47;74;73,4;106,4;1492;1714;"2015";1539;
"14100000";"Manacapuru";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;1336;6;22;50;78;34;97,2;1397;1625;"2021";1405;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;690;"2002";710;
"14400000";"Tapuruquara";;;;;;;;;;;;365;"1976";365;
"14420000";"Serrinha";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;498;1;6;-44;-62;1,8;12,4;;714;"2019";618;
"14480002";"Barcelos";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;248;2;-21;-51;-62;13,6;16,2;;386;"2022";355;
"14489000";"MARACA";2024-02-15 01:30:00;2024-02-15 00:30:00;2024-02-14 23:30:00;390;2;-5;23;3;0;1,2;;559;"2022";442;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;440;-1;-27;-13;-30;0;0;;588;"2021";521;
