"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-02 18:15:00;2025-08-02 17:15:00;2025-08-02 16:15:00;630;-18;;;;0,2;13,6;"SOLIMOES";;;"1999";563,5;218;960;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;1959;-13;-80;-134;-168;0,8;104,4;"SOLIMOES";;;"2015";1751,5;1290;2110;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;463;-12;54;40;14;0;7,4;"JURUÁ";;;"2009";383;245;593;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";413;362;555;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1477;936;1714;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;68;-3;-1;-10;-24;0;0;"IACO";;;"2021";222;70;480;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";242;198;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-03 07:15:00;2025-08-03 06:15:00;2025-08-03 05:15:00;104;-10;18;13;7;0;0;"ACRE";;;"2024";192;112;277;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;260;27;25;24;18;0,6;0,6;"XAPURI";;;"2015";303;275;374;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;196;11;29;24;17;0,2;0,2;"ACRE";;;"2015";285;161;425;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-03 07:15:00;2025-08-03 06:15:00;2025-08-03 05:15:00;133;-8;23;16;6;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-03 07:15:00;2025-08-03 06:15:00;2025-08-03 05:15:00;26;-1;-2;-5;-15;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-03 07:15:00;2025-08-03 06:15:00;2025-08-03 05:15:00;95;-3;8;1;-12;0;0;"DO ROLA";;;"2023";131;85;186;"0%-17%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-03 07:45:00;2025-08-03 06:45:00;2025-08-03 05:45:00;155;0;0;-8;-22;1;1;"ACRE";;;"2015";308,5;144;415;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";529;380;742;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";449,5;349;567;"0%-10%";;;;;
