"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;1008;;;;;36,8;79,4;;;"1999";1226,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-27 06:00:00;2024-04-27 05:00:00;2024-04-27 04:00:00;1987;0;3;-2;4;0;6,6;;;"2015";2054;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-27 06:00:00;2024-04-27 05:00:00;2024-04-27 04:00:00;771;7;-38;-229;-393;3,8;27,6;;;"2009";922;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-27 06:00:00;2024-04-27 05:00:00;2024-04-27 04:00:00;670;-11;3;37;-162;4,2;115,4;;;"2021";767;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1493,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-27 06:00:00;2024-04-27 05:00:00;2024-04-27 04:00:00;583;-10;-2;47;-20;0,4;8;;;"2021";784;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;320;2;-34;-46;-47;0,2;9,2;;;"2012";367,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-27 05:15:00;2024-04-27 04:15:00;2024-04-27 03:15:00;167;-28;-147;-38;-58;4,6;36,8;;;"2015";385;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";541,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-27 05:30:00;2024-04-27 04:30:00;2024-04-27 03:30:00;284;-17;-45;-70;-9;0,2;58,4;;;"2015";516;"0%-10%";;1150;1250;1340;"Normal"
