"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 18:15:00;2024-02-07 17:15:00;2024-02-07 16:15:00;944;;;;5;0,2;87,6;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;1861;-2;-5;-8;;0,2;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 22:00:00;2024-02-07 21:00:00;2024-02-07 20:00:00;1221;-29;499;457;598;33,6;51;;850;"2009";979;
"12650000";"Feijó";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;765;-41;-114;-253;136;0;19,8;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 21:00:00;2024-02-07 20:00:00;2024-02-07 19:00:00;777;-43;-107;14;321;0,8;24,4;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 22:15:00;2024-02-07 21:15:00;2024-02-07 20:15:00;274;-6;-95;-53;14;5;14;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 22:15:00;2024-02-07 21:15:00;2024-02-07 20:15:00;157;-25;-206;-179;-19;4;16,4;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 23:00:00;2024-02-07 22:00:00;2024-02-07 21:00:00;541;-32;11;91;192;0;29,8;;;"2017";558;
"13550000";"XAPURI";2024-02-07 22:30:00;2024-02-07 21:30:00;2024-02-07 20:30:00;375;-37;;-124;;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 21:15:00;2024-02-07 20:15:00;2024-02-07 19:15:00;424;-70;-99;-161;;0,2;54,4;;;;;
"13572000";"ESPALHA";2024-02-07 21:15:00;2024-02-07 20:15:00;2024-02-07 19:15:00;671;-28;10;117;425;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-07 22:15:00;2024-02-07 21:15:00;2024-02-07 20:15:00;929;33;76;160;;7,2;29;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;835;"2015";1051;
