"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-05 19:15:00;2024-07-05 18:15:00;2024-07-05 17:15:00;623;-21;-47;;;0,2;0,4;;;"1999";821;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-06 08:00:00;2024-07-06 07:00:00;2024-07-06 06:00:00;1774;-6;-62;-146;-206;3,2;27,4;;;"2015";2014;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-06 08:00:00;2024-07-06 07:00:00;2024-07-06 06:00:00;554;7;15;-18;1;0;0;;;"2009";450;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-06 08:00:00;2024-07-06 07:00:00;2024-07-06 06:00:00;368;0;-13;-14;-19;15,6;15,6;;;"2021";464;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-04 17:00:00;2024-07-04 16:00:00;2024-07-04 15:00:00;1425;-5;-31;-48;-51;0;0;;;"2020";1611,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-06 08:00:00;2024-07-06 07:00:00;2024-07-06 06:00:00;81;-1;-6;-16;-34;1,4;1,4;;;"2021";254,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-06 07:15:00;2024-07-06 06:15:00;2024-07-06 05:15:00;287;-3;;;;0;0;;;"2012";246,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-06 07:15:00;2024-07-06 06:15:00;2024-07-06 05:15:00;96;0;-4;-7;-15;0;0;;;"2015";218;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";328;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-06 07:30:00;2024-07-06 06:30:00;2024-07-06 05:30:00;145;0;-17;-4;-11;0;0;;;"2015";301,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-06 07:15:00;2024-07-06 06:15:00;2024-07-06 05:15:00;54;0;-8;-17;-30;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-06 07:15:00;2024-07-06 06:15:00;2024-07-06 05:15:00;119;-6;1;-13;-31;0;0;;;"2022";142;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-06 07:45:00;2024-07-06 06:45:00;2024-07-06 05:45:00;175;-2;-4;-11;-22;2,8;2,8;;;"2015";343;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-06 07:00:00;2024-07-06 06:00:00;2024-07-06 05:00:00;1840;-4;-28;-42;-47;2,4;46,8;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-06 07:15:00;2024-07-06 06:15:00;2024-07-06 05:15:00;1738;-4;-19;-28;-29;0;0;;;"2021";1898;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-06 08:00:00;2024-07-06 07:00:00;2024-07-06 06:00:00;955;-6;-29;-15;-10;0;39;;;"2019";969;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-06 08:00:00;2024-07-06 07:00:00;2024-07-06 06:00:00;832;-2;-3;7;41;0;16,4;;;"2022";864;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-06 07:30:00;2024-07-06 06:30:00;2024-07-06 05:30:00;574;-10;-60;-84;-229;3,2;30,2;;;"2022";713;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;661;-12;-92;-101;-222;2,2;9,4;;;"2021";753;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-06 07:30:00;2024-07-06 06:30:00;2024-07-06 05:30:00;923;-34;-134;-115;-192;8,2;21,4;;;"2011";955;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-06 07:30:00;2024-07-06 06:30:00;2024-07-06 05:30:00;958;-62;-310;21;-99;8,6;27,2;;;"2011";973;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-06 08:00:00;2024-07-06 07:00:00;2024-07-06 06:00:00;376;-26;-96;-9;-29;11,2;19,8;;;"2015";391;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-06 07:30:00;2024-07-06 06:30:00;2024-07-06 05:30:00;627;-41;-66;-8;-71;7,8;25,4;;;"2011";559;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-06 07:30:00;2024-07-06 06:30:00;2024-07-06 05:30:00;382;;7;;;7;12,2;;;"1976";382;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-06 07:30:00;2024-07-06 06:30:00;2024-07-06 05:30:00;1367;-22;-63;-19;-41;19,2;25,2;;;"2011";1312;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-06 08:15:00;2024-07-06 07:15:00;2024-07-06 06:15:00;798;-14;0;28;0;12,6;26;;;"2011";658,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-06 07:45:00;2024-07-06 06:45:00;2024-07-06 05:45:00;2667;-3;-13;-16;-15;0;1,2;;;"2012";2787,5;"10%-20%";;2650;2750;2900;"Atencao"
