"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1006;;-32;;;5,6;30,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;1926;1;19;49;74;2,2;12,6;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;1401;8;74;283;426;1,4;40;;;"2009";1120;
"12650000";"Feijó";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;1061;-160;-171;95;;2,8;3,4;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;1559;-35;22;771;685;33,4;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;502;-98;-65;-699;-332;7;8,6;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;618;28;;-227;219;7;54;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;762;-156;-530;-379;239;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;840;-88;;-166;364;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;1019;-203;-504;116;562;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;863;-23;-141;258;246;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;1666;-36;1;789;898;0;91,2;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 13:45:00;2024-03-07 12:45:00;2024-03-07 11:45:00;1769;-21;;;;0;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;1558;4;33;59;47;18,8;18,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;1408;5;33;61;71;0,6;0,6;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;469;0;-37;-92;-32;21,4;25,8;;;"2019";606;
"14480002";"Barcelos";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;248;-6;-40;-24;-1;0,2;7;;;"2022";379;
"14489000";"MARACA";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;351;-1;-19;-1;-6;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;431;-1;2;-4;-8;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;527;2;-2;-5;-10;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;370;-2;-8;-28;-31;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;255;-3;-3;8;4;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;-20;2;-5;-16;-20;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;170;-1;-3;6;1;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;832;1;9;-2;-8;1;1,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;44;-2;-4;-12;-21;0;0;;;"2011";129,5;
"14990000";"Manaus";2024-03-07 13:45:00;2024-03-07 12:45:00;2024-03-07 11:45:00;2257;7;37;66;82;0,4;33,8;;;"2012";2377;
"15250000";"GUAJARA-MIRIM";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;931;2;27;;;0,6;14,2;;;"2017";1012,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;1630;2;40;178;315;2,75;27,5;;;"2014";1658;
"15326000";"MORADA NOVA JUSANTE";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;1486;2;89;258;324;0;0,4;;;"2014";1314;
"15400000";"PORTO VELHO";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;1456;2;60;283;545;16,6;48;;;"2022";1506;
"15430000";"Ariquemes";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;552;-8;-60;-108;-91;0;0;;;"2007";769,5;
"15490000";"PROSPERIDADE";2024-03-07 14:15:00;2024-03-07 13:15:00;2024-03-07 12:15:00;1554;4;90;280;518;0;0;;;"2014";1576;
"15490400";"UHE_SÃO_CARLOS";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;5509;4;72;386;615;1,25;16,25;;;"2014";1571;
"15560000";"JI-PARANA";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;834;-20;;-98;-37;15,2;36,4;;;"2022";939;
"15580000";"Tabajara";2024-03-07 13:45:00;2024-03-07 12:45:00;2024-03-07 11:45:00;778;-25;-166;5;;25,2;25,2;;;"2019";995;
"15627000";"UHE_PAPAGAIO";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;5054;4;76;250;459;3,75;3,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;4445;4;44;116;202;23,6;27,8;;;"2014";2238;
"15630000";"HUMAITÃ";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;2136;-127;-49;83;243;8,2;8,2;;;"2014";2224;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;0,8;;;;;
"16030000";"Itacoatiara";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;925;-1;;57;;0;13,4;;;"2015";1173;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;433;2;19;42;49;0;15,4;595;;"2009";564;
"17130000";"Foz do Juruena";2024-03-07 13:45:00;2024-03-07 12:45:00;2024-03-07 11:45:00;630;-9;-27;30;27;5;26,8;;;"2023";882;
"17420000";"Três Marias";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;563;-2;8;54;29;0,2;4,2;729;;"2014";1014;
"17730000";"Itaituba";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;540;0;13;13;36;9,8;51;750;;"2014";787;
"17900000";"Santarem";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;437;4;12;27;30;3,6;4,6;576;;"2009";503,5;
"18390000";"Almeirim";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;372;17;-38;13;-57;8,2;55;474;;"2022";488;
"18460000";"BOA SORTE";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;699;1;42;86;86;2,8;45,2;;;"2004";849,5;
"18500000";"Boa Esperança";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;902;13;57;70;-32;0;21,6;;;"2014";972;
"18700000";"Pedra do Ó";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;645;14;19;42;49;0,4;39;;;"1980";860;
"22100000";"Colonha";2024-03-07 13:45:00;2024-03-07 12:45:00;2024-03-07 11:45:00;406;-1;-149;-112;-127;0;5;327;;"1980";426,5;
"23700000";"Descarreto";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;256;-2;-41;-21;-10;0;51,4;211;;"1980";247;
"24700000";"Barra do Garças";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;247;-34;48;-69;62;0;0;335;;"1977";332;
"24850000";"Araguaiana";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;346;3;49;-68;57;0;59,8;424;;"1977";455;
"25200000";"Aruanã";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;332;21;-40;-41;-33;0;10,4;369;;"1993";470;
"25700000";"Bandeirantes";2024-03-07 14:00:00;2024-03-07 13:00:00;2024-03-07 12:00:00;509;-5;-103;-2;-12;0;0;582;;"1991";781;
"26350000";"São Félix do Araguaia";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;602;6;31;39;66;2,2;4,8;;;"1991";741;
"27320000";"Araguacema";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;588;1;16;27;76;0;0,2;;;"1980";778,5;
"27500000";"Conceição do Araguaia";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;465;0;-5;9;47;0;24,6;702;;"1980";726,5;
"28300000";"Xambioá";2024-03-07 13:15:00;2024-03-07 12:15:00;2024-03-07 11:15:00;482;1;-11;10;28;0;70,2;565;;"1980";583,5;
"28850000";"Araguatins";2024-03-07 13:30:00;2024-03-07 12:30:00;2024-03-07 11:30:00;623;-9;-12;29;70;0;40;776;;"1980";795;
