"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;2,2;59,8;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 21:00:00;2024-04-06 20:00:00;2024-04-06 19:00:00;1986;4;19;43;58;24,6;39,6;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 21:00:00;2024-04-06 20:00:00;2024-04-06 19:00:00;1172;21;-52;337;74;0;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 21:00:00;2024-04-06 20:00:00;2024-04-06 19:00:00;819;-15;129;134;100;6,6;17,4;;;"2021";888;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 21:00:00;2024-04-06 20:00:00;2024-04-06 19:00:00;595;-16;-53;-119;-47;15,4;15,6;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 20:15:00;2024-04-06 19:15:00;2024-04-06 18:15:00;362;-8;-12;-69;-25;0,4;2,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 20:15:00;2024-04-06 19:15:00;2024-04-06 18:15:00;235;12;36;23;-64;7,2;41,2;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 20:30:00;2024-04-06 19:30:00;2024-04-06 18:30:00;284;-18;-7;-56;-157;9;22,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,4;65,6;;;;;;
"13572000";"ESPALHA";2024-04-06 20:15:00;2024-04-06 19:15:00;2024-04-06 18:15:00;232;-97;-120;-118;-429;0,4;0,4;;;;;;
"13578000";"RIO ROLA";2024-04-06 20:15:00;2024-04-06 19:15:00;2024-04-06 18:15:00;510;95;78;-79;-521;53,4;103,2;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 20:45:00;2024-04-06 19:45:00;2024-04-06 18:45:00;457;56;-31;-146;-405;54,2;65,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 21:00:00;2024-04-06 20:00:00;2024-04-06 19:00:00;1686;4;37;77;99;1,2;135,6;;;"2015";1803;"10%-20%";
"14100000";"Manacapuru";2024-04-06 20:15:00;2024-04-06 19:15:00;2024-04-06 18:15:00;1534;5;34;74;97;0;12,8;;;"2021";1661;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 21:00:00;2024-04-06 20:00:00;2024-04-06 19:00:00;586;8;35;69;108;8,2;11,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 21:00:00;2024-04-06 20:00:00;2024-04-06 19:00:00;323;5;28;60;77;9,2;45,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 20:30:00;2024-04-06 19:30:00;2024-04-06 18:30:00;369;12;35;36;30;0,2;36,6;;;"2022";459;"10%-20%";
