"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;911;-2;23;55;137;0;28,2;"SOLIMOES";942;;"1999";922;522;1179;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;1785;4;31;94;208;0;0,2;"SOLIMOES";1874;;"2015";1807;1279;2002;"50%-60%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;790;2;-21;-31;-119;0;7,6;"JURUÁ";841;;"2009";970;410;1332;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;655;-26;-138;77;22;0;26,6;"FEIJÓ";677;;"2021";874;536;1322;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1115;;"2020";1110;496;1336;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;690;26;-55;-125;-445;0;3,2;"IACO";459;;"2021";995;487;1475;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;294;-24;-98;9;-363;18,6;21,4;"ACRE";254;;"2012";383,5;214;987;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;222;-42;;;;12,2;29,8;"ACRE";178;;"2024";451;158;1053;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0;"XAPURI";;;"2015";581;376;1090;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;459;7;-222;174;-466;0;28,6;"ACRE";264;;"2015";613;260;1359;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;509;-7;-182;146;-167;0,6;4,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;311;-44;-185;-58;-438;2,6;7,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;533;20;116;-119;;27,6;49,6;"DO ROLA";634;;"2023";927;415;1473;"11%-22%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;657;27;114;-25;-179;6,6;18,6;"ACRE";554;;"2015";944;400;1519;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;1208;;;-283;;0,6;18,2;"ACRE";1109;;"1997";1373;838;1957;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;1650;;;;;19;54,4;"PURUS";1058;;"1997";1419;709;1865;"90%-100%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;1352;10;80;207;354;4,4;16,2;"PURUS";1392;;"2015";1426;1097;1685;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;1215;9;83;213;348;32,8;38,6;"SOLIMOES";1220;;"2021";1302;858;1522;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;754;-13;-3;64;198;0;7;"NEGRO";577;;"2019";611;364;875;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;458;3;41;114;189;0;0;"NEGRO";316;;"2022";361;159;596;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;399;-4;-74;-38;-13;0;0,2;"URARICOERA";407;;"2021";458;342;755;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;487;-4;-68;-30;-13;0;1;"URARICOERA";486;;"2021";530;425;795;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;581;-6;-64;-22;-8;0;0;"URARICOERA";585;;"2011";598;508;911;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;426;-4;-64;-14;-81;0;0;"TACUTU";427;;"2011";465;390;690;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;269;-1;-5;-18;-7;0;0;"SURUMU";267;;"2015";294;230;381;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;56;-7;-63;-24;-24;0;0;"BRANCO";43;;"2011";143;-24;409;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;182;-2;-25;-28;;0;4,4;"MUCAJAÍ";202;;"1976";227;137;395;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;863;-3;-40;-13;-24;0;0;"MUCAJAÍ";870;;"2011";935;794;1300;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;122;-9;-22;-9;-14;0;0;"BRANCO";93;;"2011";139,5;31;549;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;2089;11;91;231;352;0,2;12,8;"NEGRO";;;"2012";2143;1726;2434;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;863;8;27;19;35;2,4;48,2;"MAMORE";738;;"2014";884,5;700;1096;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;1529;12;188;201;219;24,6;122,6;"MADEIRA";;;"2014";1421;1342;1609;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;1251;26;110;120;114;13;77,6;"ABUNÃ?";1062;;"2014";1154,5;1056;1358;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;1231;19;395;254;343;32,4;88,8;"MADEIRA";754;;"2014";1231;716;1500;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;842;220;240;391;402;21,4;82,2;"JAMARI";477;;"2007";619,5;325;856;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;1128;21;122;8;98;9,2;54;"MADEIRA";881;;"2014";1280;885;1535;"20%-30%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;988;42;75;148;98;0;0;"MACHADO";873;;"2022";903,5;685;1082;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;911;1;32;107;132;14;78,8;"MACHADO";766;;"2019";840,5;531;1026;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;4863;24;311;219;311;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;1927;25;246;180;266;0,2;51,8;"MADEIRA";1560;;"2014";1903;1489;2183;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-12 19:00:00;2025-01-12 18:00:00;2025-01-12 17:00:00;713;11;;;;0;0;"AMAZONAS";699;;"1999";852,5;133;1650;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;307;7;59;133;;0;3,6;"AMAZONAS";270;;"2009";359;180;559;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;765;19;79;118;233;19,6;103,4;"JURUENA";;;"2023";719;494;873;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;537;12;59;97;183;17,4;133,4;"TELES PIRES";;;"2014";864;387;1165;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;554;12;64;154;225;0;10,6;"TAPAJOS";381;;"2014";551;316;808;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;336;5;52;120;173;8;8;"AMAZONAS";303;;"2009";324;111;558;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;350;-28;18;48;72;0;5,2;"AMAZONAS";320;;"2022";368;284;456;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;668;17;31;88;135;5;7,8;"XINGU";;;"2004";658,5;484;895;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;848;8;31;139;188;19,6;28,6;"FRESCO";653;;"2014";757;452;1224;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;669;7;119;217;293;9,2;9,8;"IRIRI";;;"1980";637,5;473;864;"60%-70%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;420;34;91;172;167;12,8;20,6;"PARANÃ";120;;"1990";164;68;539;"90%-100%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;623;122;245;328;483;4,6;76;"TOCANTINS";320;;"1980";377;170;1093;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;534;;;;;23,6;86,4;"SANTA TEREZA";;;"1980";421;187;826;"80%-90%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;280;-1;104;143;19;1,2;8,8;"MANUEL ALVES";95;;"1980";195;52;533;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;475;-57;215;326;248;4,2;63,8;"DO SONO";160;;"1980";265;86;1378;"80%-90%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;723;50;;530;563;0;49,4;"TOCANTINS";726;;"1980";526;179;1220;"70%-80%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;296;-1;106;157;153;30,2;67,8;"TOCANTINS";182;;"1980";224;114;455;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;425;-42;-25;68;55;5,2;38,6;"ARAGUAIA";261;;"1977";382;127;711;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;496;10;41;90;166;25;69,4;"ARAGUAIA";;;"1977";469;232;810;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-16 08:00:00;2025-01-16 07:00:00;2025-01-16 06:00:00;472;6;162;;252;13,2;71;"ARAGUAIA";261;;"1993";449;166;829;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;736;23;81;135;227;0;0;"ARAGUAIA";;;"1983";744;431;896;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;679;14;89;128;138;19,4;117,2;"ARAGUAIA";;;"1991";629,5;420;861;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;554;10;63;106;116;0;0;"ARAGUAIA";;;"1980";550,5;338;815;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;441;10;57;90;107;15,6;41,6;"ARAGUAIA";;;"1980";509;278;800;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;453;5;39;59;70;2,2;39,4;"ARAGUAIA";;;"1980";455,5;282;652;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;569;3;68;97;119;2;41,4;"ARAGUAIA";328;;"1980";552,5;322;903;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;762;19;221;;364;11;74;"TOCANTINS";401;;"1980";674;354;1290;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-16 07:15:00;2025-01-16 06:15:00;2025-01-16 05:15:00;944;;215;333;380;0,6;40,4;"TOCANTINS";551;;"1980";821;449;1428;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;402;-18;-66;33;45;0;2,2;"ARAGUARI";447;;"2019";442;304;685;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;430;-12;-87;-35;15;0;3,6;"AMAPARI";522;;"2011";491;378;643;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;201;10;57;67;73;0,2;31;"ITAPECURU";149;;"2022";213,5;127;568;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;112;-44;43;66;75;17,4;51,4;"ITAPECURU";60;;"1986";185;50;587;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-16 06:45:00;2025-01-16 05:45:00;2025-01-16 04:45:00;476;;174;186;166;6,2;81,8;"PARNAÍBA";305;;"1979";336;280;555;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;207;-30;;66;31;0,8;42,2;"GURGUÉIA";126;;"1980";155,5;83;431;"80%-90%";;;;;
