"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;1017;-2;-14;;;0,6;29,4;;;"1999";1222,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;1986;3;4;-3;10;0,6;6,4;;;"2015";2051;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;803;-58;60;-325;-338;0;0;;;"2009";927;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;655;40;114;-92;-164;0,2;95,4;;;"2021";793,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1395;5;20;43;82;0;0;;;"2020";1486,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;539;23;93;-54;-85;4,2;34,4;;;"2021";704,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;321;5;-42;-51;-62;0;0,8;;;"2012";365;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;198;4;21;-43;-69;4,6;33;;;"2015";390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";472;"50%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-25 00:30:00;2024-04-24 23:30:00;2024-04-24 22:30:00;353;-34;;6;79;8,4;61,4;;;"2015";521;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;8,2;17,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;521;89;-22;6;92;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;531;8;-97;-42;123;0,6;11,6;;;"2022";621;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-24 09:00:00;2024-04-24 08:00:00;2024-04-24 07:00:00;542;-18;2;-13;120;0,8;6,2;;;"2015";815,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;1779;8;39;75;109;29,4;36,6;;;"2015";1900;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;1634;9;43;82;115;10,8;48,6;;;"2021";1745;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;682;9;4;18;123;2,6;11,2;;;"2019";779;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-25 01:00:00;2024-04-25;2024-04-24 23:00:00;443;5;19;92;130;7,6;25;;;"2022";568;"10%-20%";;;;;
