"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;13;65,4;767;1188;"1999";1000;
"12351000";"Fonte Boa";2024-02-15 09:00:00;2024-02-15 08:00:00;2024-02-15 07:00:00;1849;1;-11;-17;-19;21,4;28,6;1750;2042;"2015";1839;
"12500000";"Cruzeiro do Sul";2024-02-15 09:00:00;2024-02-15 08:00:00;2024-02-15 07:00:00;968;5;-233;181;218;12,8;26,2;;1060;"2009";1043;
"12650000";"Feijó";2024-02-15 09:00:00;2024-02-15 08:00:00;2024-02-15 07:00:00;834;-55;78;-41;-125;40,8;73,2;;1275;"2021";1000;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1115;1355;"2020";1186,5;
"13310000";"Sena Madureira";2024-02-15 09:00:00;2024-02-15 08:00:00;2024-02-15 07:00:00;882;67;136;-50;144;23,6;71,4;;1613;"2021";1041;
"13450000";"ASSIS BRASIL";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;841;447;566;439;524;53,6;101,2;;1025;"2012";417;
"13470000";"BRASILEIA";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;389;128;240;11;91;3;90,2;;470;"2015";470;
"13540000";"COLONIA DOLORES";2024-02-15 09:00:00;2024-02-15 08:00:00;2024-02-15 07:00:00;525;43;8;-49;90;0,6;84;;;"2017";661;
"13550000";"XAPURI";2024-02-15 08:30:00;2024-02-15 07:30:00;2024-02-15 06:30:00;448;;90;-77;-21;3,6;34,2;;519;"2015";681;
"13568000";"CAPIXABA";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;471;66;71;-49;-69;24,8;51,8;;;;;
"13572000";"ESPALHA";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;616;67;-36;-30;56;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;750;91;-179;-148;-19;22,6;52,8;;968;"2022";1182;
"13600002";"RIO BRANCO";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;706;92;-90;-132;-136;0;0;;677;"2015";1092;
"13990000";"Beruri";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;1511;2;20;42;73;5,4;101,8;1492;1714;"2015";1539;
"14100000";"Manacapuru";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;1337;4;21;50;77;0;97,2;1397;1625;"2021";1405;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;690;"2002";710;
"14400000";"Tapuruquara";;;;;;;;;;;;365;"1976";365;
"14420000";"Serrinha";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;499;2;8;-41;-62;1,8;12,4;;714;"2019";618;
"14480002";"Barcelos";2024-02-15 09:00:00;2024-02-15 08:00:00;2024-02-15 07:00:00;250;2;-18;-48;-59;15,4;18,4;;386;"2022";355;
"14489000";"MARACA";2024-02-15 08:30:00;2024-02-15 07:30:00;2024-02-15 06:30:00;361;-28;-32;-8;-25;0;1,2;;559;"2022";442;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-15 08:15:00;2024-02-15 07:15:00;2024-02-15 06:15:00;440;-1;-30;-12;-30;0;0;;588;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-02-15 08:30:00;2024-02-15 07:30:00;2024-02-15 06:30:00;537;;;-33;;0;0;;650;"2011";599;
