"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-29 19:15:00;2024-04-29 18:15:00;2024-04-29 17:15:00;1016;;;-13;;0;25,2;;;"1999";1227;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;1987;1;5;2;-3;0,2;6,2;;;"2015";2063;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;706;-10;-180;-112;-485;0;9,8;;;"2009";951;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;642;74;84;87;-80;0;29,2;;;"2021";755;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1511,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;511;8;-10;34;-65;0,2;12,8;;;"2021";707;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;316;-3;-4;-50;-51;0,2;7;;;"2012";333;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;157;3;-44;-17;-99;51,8;85,6;;;"2015";367;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";576,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 19:30:00;2024-04-29 18:30:00;2024-04-29 17:30:00;245;-16;-78;-16;-122;0,6;14,4;;;"2015";477,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;658;12;299;82;251;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;655;18;110;34;70;0;13,2;;;"2022";587;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0;1,2;;;"2015";739;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;1797;4;30;67;100;29,2;50,2;;;"2015";1930,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;1653;4;33;72;108;0;3,2;;;"2021";1773;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;718;1;52;32;91;2,4;2,4;;;"2019";819;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;465;8;29;53;128;0;1;;;"2022";604;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;455;-9;67;101;84;50;52,2;;;"2022";531;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;536;0;73;98;83;43,6;43,6;;;"2021";598;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;630;9;79;92;90;32,2;32,2;;;"2011";706;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;539;-46;107;152;119;0;1;;;"2011";526;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;428;148;159;181;167;30,2;30,2;;;"2015";305;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;125;31;105;118;130;13,8;14,2;;;"2011";215;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;272;-26;53;110;95;65,8;177,8;;;"1976";284;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;995;5;146;167;148;1;3;;;"2011";1026,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;159;18;86;87;102;26,2;30,8;;;"2011";244;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;2531;5;36;81;122;0,2;5,2;;;"2012";2653,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;1349;-8;-53;-59;-89;0,25;18;;;"2014";1577;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1260;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;1036;-16;-122;-99;-202;0;0;;;"2022";1384,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;584;-2;-154;-158;-393;0;10,8;;;"2007";555;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;0;;;"2014";1494;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;5030;-18;-98;-103;-184;0;0;;;"2014";1520;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;786;0;-43;-84;-136;0;3,4;;;"2022";797;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;1,6;;;"2019";792;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;4787;-19;-90;-106;-159;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;4440;-10;-39;-48;;0;0,4;;;"2014";2221;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;2068;-17;70;52;-7;0,4;0,4;;;"2014";2154;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;2,4;;;;;;;;;;
