"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-25 18:15:00;2024-06-25 17:15:00;2024-06-25 16:15:00;671;;;-233;;0;0;;;"1999";943;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;1872;-12;-81;-119;-131;0,2;5,2;;;"2015";2068;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;561;-9;8;4;-38;0;1,6;;;"2009";492;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;380;2;-2;-14;-21;37,4;37,4;;;"2021";477,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;1465;-2;-11;-6;5;0;0;;;"2020";1615,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;89;-3;-13;-48;-130;0;0;;;"2021";268;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-25 19:15:00;2024-06-25 18:15:00;2024-06-25 17:15:00;304;-1;-5;-2;-3;0;0;;;"2012";241,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-26 06:15:00;2024-06-26 05:15:00;2024-06-26 04:15:00;100;-2;-6;-13;-19;0;0;;;"2015";223;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-26 06:30:00;2024-06-26 05:30:00;2024-06-26 04:30:00;150;-1;-2;-7;-15;0;0,2;;;"2015";311;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-26 06:15:00;2024-06-26 05:15:00;2024-06-26 04:15:00;66;3;-7;-27;-62;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-26 06:15:00;2024-06-26 05:15:00;2024-06-26 04:15:00;125;-1;-17;-36;-107;0;0;;;"2022";157;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-26 06:45:00;2024-06-26 05:45:00;2024-06-26 04:45:00;181;1;-10;;;5,4;5,4;;;"2015";362;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;1874;-2;-11;-11;-3;0;10,4;;;"2015";2050;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-26 06:15:00;2024-06-26 05:15:00;2024-06-26 04:15:00;1761;-2;-6;-2;11;0;19;;;"2021";1904;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;982;2;14;29;53;4,6;36,4;;;"2019";960;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;831;-5;20;60;104;0;60;;;"2022";866;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-26 06:30:00;2024-06-26 05:30:00;2024-06-26 04:30:00;706;-18;23;-79;9;0;54,4;;;"2022";733;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-26 07:15:00;2024-06-26 06:15:00;2024-06-26 05:15:00;808;-21;13;-50;56;0,4;59,8;;;"2021";763;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-26 06:30:00;2024-06-26 05:30:00;2024-06-26 04:30:00;1072;9;-11;-23;61;1,2;59,6;;;"2011";960,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-26 06:30:00;2024-06-26 05:30:00;2024-06-26 04:30:00;1199;63;246;106;-79;1,8;53,8;;;"2011";1023;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;480;-119;56;48;121;19,4;93,8;;;"2015";393,5;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-26 06:30:00;2024-06-26 05:30:00;2024-06-26 04:30:00;668;20;1;-18;13;0;152,6;;;"2011";563;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;362;-23;-28;-12;;0;47;;;"1976";383;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-26 06:30:00;2024-06-26 05:30:00;2024-06-26 04:30:00;1429;4;26;38;81;0,6;48,8;;;"2011";1330,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-26 07:15:00;2024-06-26 06:15:00;2024-06-26 05:15:00;766;6;-28;-12;35;0,2;48,6;;;"2011";634;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-26 06:45:00;2024-06-26 05:45:00;2024-06-26 04:45:00;2682;-1;-1;7;23;0;0;;;"2012";2794,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-26 06:30:00;2024-06-26 05:30:00;2024-06-26 04:30:00;667;-2;-35;-82;-140;0;0;;;"2017";852,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-26 07:00:00;2024-06-26 06:00:00;2024-06-26 05:00:00;1165;;36;25;-51;0;0;;;"2014";1260;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-26 06:30:00;2024-06-26 05:30:00;2024-06-26 04:30:00;972;-3;-23;-47;-73;0;0;;;"2014";1038;"0%-10%";;;;;
