"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;1019;3;-8;;-23;19,4;33,8;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-24 06:00:00;2024-04-24 05:00:00;2024-04-24 04:00:00;1986;3;2;-4;12;6;6,2;;;"2015";2047;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-24 06:00:00;2024-04-24 05:00:00;2024-04-24 04:00:00;850;-35;77;-309;-271;0;0,8;;;"2009";954;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-24 06:00:00;2024-04-24 05:00:00;2024-04-24 04:00:00;646;87;112;-54;-122;92,8;103,8;;;"2021";830,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;1390;1;18;;77;0;0;;;"2020";1482;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-24 06:00:00;2024-04-24 05:00:00;2024-04-24 04:00:00;514;-6;60;-53;-96;0,2;33,6;;;"2021";682,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-24 01:15:00;2024-04-24 00:15:00;2024-04-23 23:15:00;317;-2;-49;-48;-70;0;0,8;;;"2012";346,5;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-24 05:15:00;2024-04-24 04:15:00;2024-04-24 03:15:00;193;-8;21;-46;-37;23;30,2;;;"2015";358,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";520;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-24 05:30:00;2024-04-24 04:30:00;2024-04-24 03:30:00;429;101;;56;167;49,6;53;;;"2015";521;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;8,2;9,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-24 05:15:00;2024-04-24 04:15:00;2024-04-24 03:15:00;455;97;-88;-31;43;0,2;0,6;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-24 05:15:00;2024-04-24 04:15:00;2024-04-24 03:15:00;514;-32;-91;-30;109;11;11,2;;;"2022";632;"12%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;562;37;-11;0;127;4,2;5,4;;;"2015";827,5;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-24 06:00:00;2024-04-24 05:00:00;2024-04-24 04:00:00;1771;4;36;70;106;6,4;8,4;;;"2015";1894;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-24 05:15:00;2024-04-24 04:15:00;2024-04-24 03:15:00;1625;5;39;76;110;11,8;50;;;"2021";1740;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-24 06:00:00;2024-04-24 05:00:00;2024-04-24 04:00:00;675;9;-7;26;123;0,2;8,6;;;"2019";779;"20%-30%";;;;;
