"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-16 08:15:00;2024-12-16 07:15:00;2024-12-16 06:15:00;609;15;115;220;400;0,2;1,6;805;;"1999";829;233;1084;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1612;;"2015";1691;1253;1894;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;672;31;150;-157;-96;0;92,6;796;;"2009";844;277;1268;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;624;-11;-76;101;98;0,4;59,4;1083;;"2021";773;447;1104;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;754;;"2020";965;609;1223;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;1026;104;531;693;610;0;134;730;;"2021";897,5;318;1215;"70%-80%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;489;-205;76;179;73;1;1,6;610;;"2012";362;222;917;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-10 13:45:00;2024-12-10 12:45:00;2024-12-10 11:45:00;187;7;-43;-11;-269;0;0;606;;"2024";350;148;864;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;584;;"2015";451;363;701;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;368;90;102;117;17;0;0,8;591;;"2015";459,5;257;1276;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;292;-6;5;45;-108;0;39;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;856;205;409;780;609;0;140;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;585;5;311;400;;0;79,8;552;;"2023";533;158;1056;"62%-75%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;604;3;304;273;161;0;62,8;609;;"2015";608;286;1431;"50%-60%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;845;20;120;232;250;3,4;41,2;984;;"2015";1236;923;1542;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;722;18;107;205;226;0,6;28,8;822;;"2021";1110;812;1401;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;498;8;28;-6;-15;0,2;12,4;577;;"2019";628;433;793;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;236;6;2;-23;-3;25,8;30,4;272;;"2022";355;173;541;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;428;-2;-6;7;21;0;0;400;;"2021";507;352;751;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;509;3;13;13;16;2,6;2,6;488;;"2021";543,5;440;830;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;598;9;16;7;11;0;0;597;;"2011";626,5;509;955;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;446;-8;3;17;7;1,6;12,6;416;;"2011";516;390;652;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;280;-1;0;-6;-11;3,8;3,8;280;;"2015";303;251;398;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;72;14;11;6;2;0,6;0,6;65;;"2011";157,5;-7;426;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-16 17:30:00;2024-12-16 16:30:00;2024-12-16 15:30:00;233;6;34;23;13;0;0,4;209;;"1976";242;157;514;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;918;12;31;11;-8;0;0;888;;"2011";952;818;1278;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;115;2;2;-14;-27;6,4;6,6;129;;"2011";151;44;550;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;1611;17;87;158;185;3,2;43,4;;;"2012";1989;1583;2337;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;646;;"2014";774,5;513;972;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;1309;9;26;137;150;16,2;55,4;;;"2014";1284;1145;1456;"80%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;1122;15;53;110;171;2,4;59,4;968;;"2014";1063,5;907;1217;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;834;0;92;265;423;0;9;729;;"2014";947;525;1248;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;482;43;237;217;152;0;1,2;125;;"2007";378;125;1034;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;845;;"2014";1011;612;1277;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;4856;-10;108;1457;1457;0,25;6,5;;;"2014";930;626;1240;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;751;42;16;20;6;0;12,4;680;;"2022";773;668;906;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;586;-23;-7;60;-48;0,2;140,6;501;;"2019";632,5;385;888;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;4475;-5;135;254;415;0,75;0,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;4032;-1;158;242;399;3,2;160,8;;;"2014";1650;1325;1930;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;1590;2;162;242;399;6,2;137,4;1497;;"2014";1627;1220;1944;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;53;5;48;74;88;0;49,8;57;;"2009";241;57;405;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;493;-3;-10;37;59;0;6,4;395;;"2023";590;395;726;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;315;3;1;35;61;0;7,4;;;"2014";686;248;887;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;292;2;34;61;49;0;59;207;;"2014";376;198;565;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;147;11;62;53;94;0;0;135;;"2009";213;46;412;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;251;10;-25;34;57;0;1,2;222;;"2022";326;222;386;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;490;0;5;25;44;35;51,6;;;"2004";513;381;640;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;532;-9;-32;59;71;19,8;44,8;500;;"2014";564;351;932;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;354;1;11;16;3;1,2;67,6;;;"1980";449;334;595;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;276;-9;-10;-82;-55;0;3,2;160;;"1980";318;160;694;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;155;-9;2;-36;-54;0;8,4;117;;"1980";182;111;401;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;311;-17;121;71;80;14,8;49,6;97;;"1977";286,5;80;672;"50%-60%";;;;;
