"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-20 18:15:00;2024-10-20 17:15:00;2024-10-20 16:15:00;-121;15;70;101;;0;3,6;54;;"1999";456;54;790;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;884;;"2015";1348,5;871;1726;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;472;-4;-12;-55;10;0;3,6;470;;"2009";497;303;896;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;472;89;19;94;76;12,6;31,8;374;;"2021";484;362;755;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;-7;2;-494;;;0;0;148;;"2020";673;143;1079;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;65;7;-1;22;25;8,4;28,6;104;;"2021";244;98;1137;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;356;56;60;74;78;0,2;78,6;292;;"2012";266;218;386;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-20 20:15:00;2024-10-20 19:15:00;2024-10-20 18:15:00;78;-38;-81;21;18;0;99,4;109;;"2024";218;109;415;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;289;-15;-122;37;25;0;0,4;;;"2015";332,5;297;490;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;190;;"2015";310;183;488;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;173;10;-74;64;57;0,2;65,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;39;-4;-18;-9;19;0,2;9,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-21 01:15:00;2024-10-21 00:15:00;2024-10-20 23:15:00;88;2;5;17;23;3,2;17;113;;"2023";139;79;379;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-21 01:45:00;2024-10-21 00:45:00;2024-10-20 23:45:00;191;-21;-68;61;52;0;0;178;;"2015";336;174;654;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;406;;"2015";1032;406;1479;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;334;;"2021";880,5;305;1387;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-21 02:00:00;2024-10-21 01:00:00;2024-10-21;464;-6;-57;-99;-10;0;0;408;;"2019";688;408;823;"0%-10%";;;;;
