"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;11,2;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;1988;-1;12;28;52;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;1107;-41;-38;-147;221;46;53,4;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;718;11;-161;-83;-18;0,4;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;600;32;-15;-86;-225;1,4;2,2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 09:15:00;2024-04-11 08:15:00;2024-04-11 07:15:00;366;2;-29;-3;-8;4;5,2;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 09:15:00;2024-04-11 08:15:00;2024-04-11 07:15:00;239;-2;-25;-12;26;0;23,6;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 09:30:00;2024-04-11 08:30:00;2024-04-11 07:30:00;391;26;109;43;47;0;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53;;;;;;
"13572000";"ESPALHA";2024-04-11 09:15:00;2024-04-11 08:15:00;2024-04-11 07:15:00;535;43;110;165;67;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-11 09:15:00;2024-04-11 08:15:00;2024-04-11 07:15:00;607;63;204;155;-92;4,8;11;;;"2022";1011;"0%-14%";
"13600002";"RIO BRANCO";2024-04-11 09:45:00;2024-04-11 08:45:00;2024-04-11 07:45:00;568;15;135;24;-87;7;7;;;"2015";977;"Mínima-0%";
"13990000";"Beruri";2024-04-11 10:00:00;2024-04-11 09:00:00;2024-04-11 08:00:00;1706;4;30;68;103;5,4;13,4;;;"2015";1826;"10%-20%";
