"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1147;"0%-10%";
"12351000";"Fonte Boa";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;1978;4;17;41;55;2,8;91,2;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;1143;22;-106;243;-109;0;46,2;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;856;88;51;106;72;5,4;18,6;;;"2021";896;"30%-40%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;619;9;-60;-216;-237;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;386;7;16;12;-39;0;4,6;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;267;36;14;53;-120;3,2;7,2;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 06:30:00;2024-04-04 05:30:00;2024-04-04 04:30:00;279;17;-71;-70;-175;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,2;;;;;;
"13572000";"ESPALHA";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;427;14;57;-47;-321;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;404;-1;-50;-304;-791;49,8;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 06:45:00;2024-04-04 05:45:00;2024-04-04 04:45:00;433;9;-114;-229;-541;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;1671;6;34;70;90;22,6;40,4;;;"2015";1797;"20%-30%";
"14100000";"Manacapuru";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;1521;7;32;67;90;9,8;10,6;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;561;9;12;48;79;0,4;37,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;314;4;30;63;75;20;66;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 06:30:00;2024-04-04 05:30:00;2024-04-04 04:30:00;345;6;7;11;4;0;1,4;;;"2022";470;"0%-10%";
