"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-14 18:15:00;2024-07-14 17:15:00;2024-07-14 16:15:00;582;;-3;-99;;0;3,4;;;"1999";738;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;1678;-9;-79;-137;-221;0;49,4;;;"2015";1935;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;509;-2;-40;-21;-59;0;0;;;"2009";421,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;364;-1;-7;-17;-16;0;0;;;"2021";453;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;1363;-9;-46;-83;-105;0;0;;;"2020";1584;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;83;2;-3;-4;-11;0;0;;;"2021";244,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-14 21:15:00;2024-07-14 20:15:00;2024-07-14 19:15:00;289;0;-1;;;0;0;;;"2012";243,5;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;93;-1;-8;-7;-11;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;147;-2;-1;0;-2;0;0;;;"2015";296,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;143;-11;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;52;0;-2;-8;-14;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;110;-1;-20;-9;-18;0;0;;;"2022";131,5;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-15 00:45:00;2024-07-14 23:45:00;2024-07-14 22:45:00;184;2;8;5;1;0;0;;;"2015";339,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;1790;-8;-41;-72;-90;0;32,2;;;"2015";2014;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-15 00:15:00;2024-07-14 23:15:00;2024-07-14 22:15:00;1700;-6;-32;-53;-65;7,2;13,2;;;"2021";1875;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;931;0;-16;-48;-46;0,8;18,8;;;"2019";955;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-15 01:00:00;2024-07-15;2024-07-14 23:00:00;799;-5;-27;-36;-33;0,2;27;;;"2022";860;"20%-30%";;;;;
