"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;-70;-19;-82;;;0;72,2;170;;"1999";358;15;622;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;1078;-8;-55;-132;-258;0;26,8;1319;;"2015";1408;1025;1828;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;460;0;0;2;-15;2;7,8;375;;"2009";345;253;518;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-29 14:00:00;2024-08-29 13:00:00;2024-08-29 12:00:00;362;0;-4;-10;-6;0;0;355;;"2021";402;332;518;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;-70;-432;;;;0;0;997;;"2020";1191;616;1566;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;34;-4;-10;-12;-17;0;0;75;;"2021";205;73;493;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-29 15:15:00;2024-08-29 14:15:00;2024-08-29 13:15:00;295;0;;;;0;19,6;285;;"2012";245;194;309;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-29 15:15:00;2024-08-29 14:15:00;2024-08-29 13:15:00;72;0;-1;-6;-13;0;0;104;;"2024";184;104;302;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-29 16:00:00;2024-08-29 15:00:00;2024-08-29 14:00:00;255;-1;-2;-13;-3;0;0;268;;"2015";306,5;268;350;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-29 15:30:00;2024-08-29 14:30:00;2024-08-29 13:30:00;127;0;0;;;0;0;150;;"2015";273;150;468;"Mínima-0%";;1150;1250;1340;"Normal"
