"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-05 08:15:00;2025-08-05 07:15:00;2025-08-05 06:15:00;598;-12;-126;-280;-387;0;2,8;"SOLIMOES";;;"1999";545;208;954;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;1927;-14;-88;-153;-192;0;104,4;"SOLIMOES";;;"2015";1729;1288;2097;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;452;-5;45;35;17;3,6;3,6;"JURUÁ";;;"2009";378;242;567;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";410;352;542;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1463;898;1706;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;72;6;-1;-3;-16;22,4;22,4;"IACO";;;"2021";219;68;472;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243,5;198;313;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;92;-2;-5;3;-2;0;0;"ACRE";;;"2024";186,5;112;263;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;242;-8;2;5;2;0;0,6;"XAPURI";;;"2015";296;274;371;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;183;-7;16;14;6;0;0,2;"ACRE";;;"2015";279;159;423;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;135;-4;26;21;11;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;32;5;-4;1;-6;0,2;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;109;2;1;17;7;0;0;"DO ROLA";;;"2023";132;84;186;"12%-25%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;155;0;0;-6;;4,4;5,4;"ACRE";;;"2015";306;140;403;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";524;378;736;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";448;346;564;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;2015;-5;-31;-55;-73;0;0,2;"PURUS";;;"2015";1889;1393;2139;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;1904;-3;-25;-45;-61;0;8;"SOLIMOES";;;"2021";1785,5;1303;1991;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";915,5;724;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";810,5;511;955;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;617;-17;-64;-198;-99;17,8;20;"URARICOERA";;;"2021";663;548;829;"30%-40%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;696;-16;-62;-188;-97;4,2;4,2;"URARICOERA";;;"2021";712,5;587;896;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;845;-21;-176;-329;-238;3,8;11,8;"URARICOERA";;;"2011";908;680;1206;"20%-30%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;701;;;-564;-519;0;0;"TACUTU";;;"2011";1038;609;1253;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;400;43;5;-264;-57;6;6,6;"SURUMU";;;"2015";401;307;662;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;729;-16;-297;-576;-480;2;4;"TACUTU";834;;"2017";992,5;595;1266;"0%-11%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;393;-22;-322;-394,62;-320;2;2;"BRANCO";;;"2011";523,5;222;820;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;395;-15;-131;-169;-96;0;0;"MUCAJAÍ";;;"1976";364,5;243;511;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;1384;-28;-145;;;0;0;"MUCAJAÍ";;;"2011";1310;1066;1520;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;621;-40;-316;-293;-241;0;0;"BRANCO";;;"2011";636;164;904;"40%-50%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;2829;-6;-26;-44;-59;0;3,6;"NEGRO";;;"2012";2684,5;2037;2885;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;420;-7;-49;-84;-110;0;0;"GUAPORÉ";246;;"1988";346;249;512;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;628;-16;-120;-261;-383;0;0;"GUAPORÉ";390;;"2014";492,5;391;842;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;722;-7;-65;-138;-213;0;0;"MAMORE";;;"2014";640;451;904;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;1125;5;-30;-86;-166;0,8;1;"MADEIRA";;;"2014";1100;1025;1209;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;927;1;-9;-31;-62;6,4;6,4;"ABUNÃ?";;;"2014";940;785;1022;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;462;-6;-141;;-356;7;7,2;"MADEIRA";;;"2014";514;279;896;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;128;-1;-47;-44;-78;0;0,4;"JAMARI";;;"2007";225;115;294;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;611;-4;-128;-218;-358;0;0;"MADEIRA";;;"2014";576;376;986;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;686;13;7;-2;-5;0;2,2;"MACHADO";;;"2022";655;618;687;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;381;1;-14;;-66;0;1;"MACHADO";;;"2019";362;275;439;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;4132;-14;-139;-332;-391;22,75;22,75;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;1263;-22;-133;-234;-392;0;23,4;"MADEIRA";;;"2014";1253,5;993;1643;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;1375;-3;-23;-43;-55;0;0;"AMAZONAS";;;"1999";1300;580;2084;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;710;-2;-23;-34;-46;0;0;"AMAZONAS";;;"2009";635;397;754;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;407;0;-9;-18;-33;0;0;"JURUENA";;;"2023";419;335;530;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-05 17:15:00;2025-08-05 16:15:00;2025-08-05 15:15:00;305;-1;-9;;;0;0;"TELES PIRES";;;"2014";478;181;581;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;603;-7;-26;-39;-46;0;7,8;"TAPAJOS";;;"2014";547;359;652;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;663;-4;-25;-33;-43;0;0;"AMAZONAS";;;"2009";536;263;708;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;480;-10;-32;-25;-42;12;19,2;"AMAZONAS";;;"2022";482;434;530;"38%-50%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;383;-1;-6;-12;-22;0;0;"XINGU";;;"2004";391,5;335;446;"33%-44%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;340;-1;-10;-22;-38;0;4,2;"FRESCO";;;"2014";256;140;508;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;323;-1;-12;-30;-53;0,2;2,4;"IRIRI";;;"1980";364;318;431;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;65;2;0;-3,04000000000001;-1;0;0;"PARANÃ";60;;"1990";72;55;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;210;1;6;-4;-7;0;0;"TOCANTINS";210;;"1980";211,5;25;326;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;173;0;-5;-9;-14;0;0;"SANTA TEREZA";;;"1980";178;135;247;"40%-50%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-05 16:45:00;2025-08-05 15:45:00;2025-08-05 14:45:00;33;0;-5;-7;-9;0;0;"MANUEL ALVES";40;;"1980";54;31;103;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;32;0;-4;-11;-11;0;0;"DO SONO";48;;"1980";78;20;136;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;94;3;8;15;-15;0;0;"TOCANTINS";126;;"1980";124;45;196;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;78;-1;0;0;-9;0;0;"TOCANTINS";;;"1980";97;60;121;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-05 16:30:00;2025-08-05 15:30:00;2025-08-05 14:30:00;99;0;-4;-10;-14;0;0;"ARAGUAIA";;;"1977";93;19;146;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";162;67;225;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;138;-1;-17;-18;-25;0;0;"ARAGUAIA";;;"1993";153;82;216;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-05 17:00:00;2025-08-05 16:00:00;2025-08-05 15:00:00;342;-3;-12;-14;-22;0;0;"ARAGUAIA";;;"1983";408;334;496;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-05 16:15:00;2025-08-05 15:15:00;2025-08-05 14:15:00;330;-2;-8;-15;-23;0;0;"ARAGUAIA";;;"1991";326;271;421;"50%-60%";;;;;
