"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-11 18:15:00;2024-08-11 17:15:00;2024-08-11 16:15:00;62;-10;-143;-244;-426;0;0;;;"1999";458;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;1270;-20;-143;-265;-333;0;0,4;;;"2015";1646;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;468;-2;2;-12;-25;0;1;;;"2009";370;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;369;0;;;7;0;0,2;;;"2021";417;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-11 17:00:00;2024-08-11 16:00:00;2024-08-11 15:00:00;985;-28;-140;-233;-311;0;0;;;"2020";1386,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;47;-1;-6;-12;-36;0;0;;;"2021";234;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-11 21:15:00;2024-08-11 20:15:00;2024-08-11 19:15:00;294;0;-1;0;1;0;10,8;;;"2012";241;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-12 00:15:00;2024-08-11 23:15:00;2024-08-11 22:15:00;83;3;5;0;-4;0;0;;;"2015";201,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;259;-2;0;-5;-11;0;0;;;"2017";305,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";283;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-12 00:15:00;2024-08-11 23:15:00;2024-08-11 22:15:00;127;-6;13;8;0;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-12 00:15:00;2024-08-11 23:15:00;2024-08-11 22:15:00;29;-1;-3;-8;-14;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-12 00:15:00;2024-08-11 23:15:00;2024-08-11 22:15:00;79;0;-3;-15;-23;0;0;;;"2022";118;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;12,6;;;"2015";290;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;1454;-19;-119;-204;-276;0;0;;;"2015";1831;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-12 00:15:00;2024-08-11 23:15:00;2024-08-11 22:15:00;1415;-16;-103;-175;-234;0;0;;;"2021";1716;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;853;-7;-35;-60;-80;1,8;22,8;;;"2019";865,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;675;-3;-33;-65;-97;7,6;7,8;;;"2022";780;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;629;-31;-54;-70;-57;13,8;81;;;"2022";655,5;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-12 01:15:00;2024-08-12 00:15:00;2024-08-11 23:15:00;748;-27;-39;-55;-44;0,2;28,8;;;"2021";711;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;966;34;-58;-116;-127;0,2;14,4;;;"2011";875;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;850;0;68;-125;-334;0;2,6;;;"2011";795;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-12 01:00:00;2024-08-12;2024-08-11 23:00:00;435;-33;52;41;-146;7,4;40,8;;;"2015";405;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;483;54;-98;-221;-216;0,8;34,6;;;"2011";464,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;353;-18;-41;-3;-31;1,4;62,6;;;"1976";367;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;1235;8;-132;-177;-180;0,2;28,2;;;"2011";1307;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-12 01:15:00;2024-08-12 00:15:00;2024-08-11 23:15:00;550;-3;-186;-282;-219;15,6;31,8;;;"2011";575;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-12 00:45:00;2024-08-11 23:45:00;2024-08-11 22:45:00;2390;-16;-84;-145;-197;5;5;;;"2012";2638;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-12 00:30:00;2024-08-11 23:30:00;2024-08-11 22:30:00;585;-2;-13;-28;-14;0;0;;;"2017";616;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-12 00:45:00;2024-08-11 23:45:00;2024-08-11 22:45:00;999;-2;4;-8;-33;0;0;;;"2014";1059;"Mínima-0%";;;;;
