"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-01 19:15:00;2024-10-01 18:15:00;2024-10-01 17:15:00;-214;;;;-54;0;2,4;-18;;"1999";351;-32;624;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;949;;"2015";1224;949;1511;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;485;20;30;24;26;0;16,2;377;;"2009";411,5;257;747;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;385;-7;4;20;23;0;56,8;350;;"2021";407;336;653;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-30 17:00:00;2024-09-30 16:00:00;2024-09-30 15:00:00;1;-5;-75;-162;-300;0;0;288;;"2020";740;288;1157;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;49;9;20;13;11;0;7,6;63;;"2021";191;63;449;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;278;-1;-2;-12;-15;0;0;294;;"2012";255;204;338;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-01 21:15:00;2024-10-01 20:15:00;2024-10-01 19:15:00;60;;;;-14;0;4,4;107;;"2024";194;107;361;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-02 03:00:00;2024-10-02 02:00:00;2024-10-02 01:00:00;262;-3;10;10;0;0;0,2;;;"2015";308,5;288;355;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-02 02:30:00;2024-10-02 01:30:00;2024-10-02 00:30:00;126;-4;-9;5;-1;0;0;177;;"2015";271,5;177;471;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;115;-8;15;17;17;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;102;20;83;80;74;0;3;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;64;0;-3;-5;-5;0;0;96;;"2023";116;83;174;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-02 02:45:00;2024-10-02 01:45:00;2024-10-02 00:45:00;142;7;7;13;;0;0;154;;"2015";286;144;527;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;596;;"2015";1201;596;1652;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-02 02:15:00;2024-10-02 01:15:00;2024-10-02 00:15:00;266;-19;-121;-271;-448;0;15,8;539;;"2021";1104,5;539;1524;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
