"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-12 08:15:00;2025-07-12 07:15:00;2025-07-12 06:15:00;1023;-11;-81;-133;-173;0;0;"SOLIMOES";;;"1999";680,5;256;1054;"90%-100%";
"12351000";"Fonte Boa";2025-07-22 23:00:00;2025-07-22 22:00:00;2025-07-22 21:00:00;2075;-8;-39;-70;-87;0;2,6;"SOLIMOES";;;"2015";1856;1360;2169;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";417;271;818;"100%-Máxima";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";436;366;567;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1550;1113;1753;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-22 22:00:00;2025-07-22 21:00:00;2025-07-22 20:00:00;74;-2;-13;-32;-79;0;0;"IACO";;;"2021";227;87;534;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250;202;320;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-22 19:15:00;2025-07-22 18:15:00;2025-07-22 17:15:00;89;0;-6;-12;-18;0;0;"ACRE";;;"2024";198;125;261;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-23 01:00:00;2025-07-23;2025-07-22 23:00:00;235;0;-5;-11;-21;0;0;"XAPURI";;;"2015";319,5;293;395;"Mínima-0%";
"13550000";"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";289;170;428;"100%-Máxima";
"13568000";"CAPIXABA";2025-07-22 23:15:00;2025-07-22 22:15:00;2025-07-22 21:15:00;114;-1;-9;-18;-32;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-06-05 09:45:00;2025-06-05 08:45:00;2025-06-05 07:45:00;5;-6;-53;-77;-350;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";155;98;220;"100%-Máxima";
"13600002";"RIO BRANCO";2025-07-22 22:45:00;2025-07-22 21:45:00;2025-07-22 20:45:00;161;0;;-23;-40;0;0;"ACRE";;;"2015";315;160;611;"0%-10%";
"13650000";"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";486;;"1997";559;391;787;"100%-Máxima";
"13710001";"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";334;;"1997";472;341;669;"100%-Máxima";
"13990000";"Beruri";2025-07-22 23:00:00;2025-07-22 22:00:00;2025-07-22 21:00:00;2069;-3;-19;-31;-36;0;0;"PURUS";;;"2015";1983;1532;2186;"70%-80%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1844,5;1415;2032;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";936,5;786;1083;"70%-80%";
"14480002";"Barcelos";2025-07-18 07:00:00;2025-07-18 06:00:00;2025-07-18 05:00:00;966;-1;-6;-5;3;0;0;"NEGRO";;;"2022";848;523;1001;"90%-100%";
"14489000";"MARACA";2025-07-22 16:45:00;2025-07-22 15:45:00;2025-07-22 14:45:00;815;;99;57;154;1,2;93,6;"URARICOERA";;;"2021";680;552;827;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-22 23:15:00;2025-07-22 22:15:00;2025-07-22 21:15:00;884;;93;35;150;5,2;63,6;"URARICOERA";;;"2021";729;528;887;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-23 00:30:00;2025-07-22 23:30:00;2025-07-22 22:30:00;1180;19;99;68;286;0,8;29;"URARICOERA";;;"2011";932;606;1173;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-22 23:30:00;2025-07-22 22:30:00;2025-07-22 21:30:00;1255;-32;;;;11;11,4;"TACUTU";;;"2011";925;594;1315;"90%-100%";
"14530000";"VILA SURUMU";2025-07-22 23:00:00;2025-07-22 22:00:00;2025-07-22 21:00:00;589;;134;164;239;0,2;173;"SURUMU";;;"2015";409;300;747;"80%-90%";
