"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-08 18:15:00;2025-08-08 17:15:00;2025-08-08 16:15:00;575;;-73;-228;;0;38,8;"SOLIMOES";;;"1999";513;192;938;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;1882;-14;-89;-171;-220;1,8;8,6;"SOLIMOES";;;"2015";1697;1269;2074;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;447;1;-30;36;21;0;9,4;"JURUÁ";;;"2009";377;240;625;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";412;340;524;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1435;859;1691;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;71;0;-1;0;-10;0;22,8;"IACO";;;"2021";222;65;455;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";241,5;197;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-08 20:15:00;2025-08-08 19:15:00;2025-08-08 18:15:00;87;-1;-37;-1;-6;0;0;"ACRE";;;"2024";182;109;254;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-08 21:00:00;2025-08-08 20:00:00;2025-08-08 19:00:00;235;0;2;5;-2;0,2;0,2;"XAPURI";;;"2015";297;273;415;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-08 20:30:00;2025-08-08 19:30:00;2025-08-08 18:30:00;172;-2;-13;4;-2;0;0;"ACRE";;;"2015";280;157;422;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-08 20:15:00;2025-08-08 19:15:00;2025-08-08 18:15:00;117;-5;-15;6;-2;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-08 20:15:00;2025-08-08 19:15:00;2025-08-08 18:15:00;33;3;2;4;-2;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-08 20:15:00;2025-08-08 19:15:00;2025-08-08 18:15:00;93;-8;-6;4;-3;0;0;"DO ROLA";;;"2023";156;79;183;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-08 20:45:00;2025-08-08 19:45:00;2025-08-08 18:45:00;155;0;0;0;-11;0;4,8;"ACRE";;;"2015";296;136;440;"0%-10%";;1250;1350;1400;"Normal"
