"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;22,6;64,8;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;1926;0;3;31;64;0,2;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;1386;-15;16;183;205;1,6;36;;;"2009";1118;
"12650000";"Feijó";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;977;-106;-359;-175;;3,8;66,4;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;1355;-125;-292;-53;377;6,8;31,8;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;386;-11;-92;-848;3;0,2;7,4;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;309;-81;;-985;-67;1,4;15,6;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;583;-62;-422;-815;71;9,8;44,2;;;"2017";647;
"13550000";"XAPURI";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;552;-135;;-853;-107;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;709;-115;-779;-589;-98;0;0,2;;;;;
"13572000";"ESPALHA";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;849;6;-93;-179;326;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;1489;-67;-263;81;645;0,2;18,6;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 10:45:00;2024-03-10 09:45:00;2024-03-10 08:45:00;1495;-115;-268;;;0;14,6;;;"2015";1161;
"13990000";"Beruri";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;1574;4;31;67;80;19,2;52,2;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;1420;1;28;66;77;0;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;474;2;-3;-70;-58;0,2;48,2;;;"2019";620;
"14480002";"Barcelos";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;236;-6;-42;-49;-16;0,2;31,4;;;"2022";389;
"14489000";"MARACA";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;344;-1;-2;-6;-13;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;425;-2;1;-4;-12;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;523;-2;0;-5;-11;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;373;-1;-2;-15;-26;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 17:00:00;2024-03-10 16:00:00;2024-03-10 15:00:00;250;-2;0;5;0;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;-21;-1;-1;-9;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;166;-1;-8;4;-4;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;831;-1;0;3;-3;0,2;1,6;;;"2011";926;
"14710000";"CARACARAI";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;47;2;-2;-8;-12;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-10 15:45:00;2024-03-10 14:45:00;2024-03-10 13:45:00;2265;0;26;69;84;0;11,6;;;"2012";2389,5;
"15250000";"GUAJARA-MIRIM";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;930;-2;11;56;;8,6;12,6;;;"2017";1022;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;1616;-14;-7;121;256;4,5;9;;;"2014";1656;
"15326000";"MORADA NOVA JUSANTE";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;1473;-8;18;156;285;5,6;87,6;;;"2014";1326;
"15400000";"PORTO VELHO";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;1451;-4;17;199;358;15,8;63;;;"2022";1515;
"15430000";"Ariquemes";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;595;1;21;-16;65;3,6;43,4;;;"2007";762;
"15490000";"PROSPERIDADE";2024-03-10 18:15:00;2024-03-10 17:15:00;2024-03-10 16:15:00;1544;-7;24;211;375;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;5500;-6;15;281;477;0;6,25;;;"2014";1588;
"15560000";"JI-PARANA";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;844;6;40;-153;56;0;34,8;;;"2022";953;
"15580000";"Tabajara";2024-03-10 16:45:00;2024-03-10 15:45:00;2024-03-10 14:45:00;774;-8;-155;-104;;0;39,2;;;"2019";982,5;
"15627000";"UHE_PAPAGAIO";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;5044;-6;12;195;353;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;4445;-1;16;102;174;11,8;34,8;;;"2014";2251;
"15630000";"HUMAITÃ";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;2285;-1;178;349;350;8,4;28,6;;;"2014";2228;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2;66;;;;;
"16030000";"Itacoatiara";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1005;;;;;9;10,2;;;"2015";1186;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;451;6;;53;60;39;45,2;613;;"2009";574;
"17130000";"Foz do Juruena";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;625;2;-25;0;2;0,2;47,4;;;"2023";868;
"17420000";"Três Marias";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;551;-9;-14;18;32;0;53,8;728;;"2014";1024;
"17730000";"Itaituba";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;541;-3;7;17;39;0;48,8;762;;"2014";802;
"17900000";"Santarem";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;458;5;25;44;54;6,6;20,6;583;;"2009";517;
"18390000";"Almeirim";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;399;7;23;46;0;0,6;52;480;;"2022";487;
"18460000";"BOA SORTE";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;693;-6;24;59;83;0;2,8;;;"2004";847;
"18500000";"Boa Esperança";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;916;-7;75;73;22;0;5,6;;;"2014";969;
"18700000";"Pedra do Ó";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;665;2;45;38;72;0;19,2;;;"1980";865;
"22100000";"Colonha";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;377;-7;-98;-169;-90;0;39,4;460;;"1980";465;
"23700000";"Descarreto";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;224;-6;-6;-132;-18;0;7;206;;"1980";251;
"24700000";"Barra do Garças";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;242;26;69;-66;14;0;0,2;266;;"1977";362;
"24850000";"Araguaiana";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;303;6;52;-206;13;21,2;21,2;384;;"1977";450;
"25200000";"Aruanã";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;315;-21;3;-88;42;0;1,2;419;;"1993";464;
"25700000";"Bandeirantes";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;535;10;-26;-47;-9;0;0;582;;"1991";800;
"26350000";"São Félix do Araguaia";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;606;0;26;36;60;0;34,6;;;"1991";742;
"27320000";"Araguacema";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;589;0;18;21;61;3,6;22;;;"1980";784,5;
"27500000";"Conceição do Araguaia";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;466;-1;1;-2;38;1;8,2;696;;"1980";732;
"28300000";"Xambioá";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;484;-1;-4;-4;22;7,8;13,8;572;;"1980";586,5;
"28850000";"Araguatins";2024-03-10 17:30:00;2024-03-10 16:30:00;2024-03-10 15:30:00;617;-3;-6;-1;53;0,8;3,6;775;;"1980";787;
"29050000";"Marabá";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;791;-14;-49;2;117;0;17;869;;"1980";962;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;48,2;1102;;"1980";1125;
"33530000";"Montevidéu";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;300;10;18;57;91;0;6,2;217;;"2022";264;
"33550000";"Caxias";2024-03-10 16:45:00;2024-03-10 15:45:00;2024-03-10 14:45:00;232;0;-11;2;57;0,4;6,4;194;;"1974";187;
"33590000";"Codó";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;261;-16;-35;-56;74;5,4;22,2;173;;"1986";276,5;
"33630000";"Coroatá";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;492;30;-4;-30;140;13,2;31,2;352;;"1986";394;
"33680000";"Cantanhede";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;761;33;-103;-69;194;29,6;53,2;620;;"2023";523;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;323;-15;8;-71;17;0;9,8;320;;"1979";351,5;
"34270000";"Barra do Lance";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;199;-16;3;-6;21;0;4,6;173;;"1980";196;
"34311000";"Barão de Grajaú";2024-03-10 18:00:00;2024-03-10 17:00:00;2024-03-10 16:00:00;298;-84;-98;-91;-78;0;0;353;;"1985";374,5;
"34564000";"São João do Piauí";2024-03-10 17:15:00;2024-03-10 16:15:00;2024-03-10 15:15:00;180;0;1;-15;5;0;2;17;;"2008";38;
"34600000";"Francisco Ayres";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;394;-12;-8;-67;255;0;39,2;137;;"2004";210;
"34660000";"Fazenda Veneza";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;270;-23;-44;-108;4;0;0;269;;"1985";283;
"34690000";"Teresina";2024-03-10 17:45:00;2024-03-10 16:45:00;2024-03-10 15:45:00;297;-48;-39;-123;19;3,6;8;;;"1985";328;
