"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 18:15:00;2024-02-25 17:15:00;2024-02-25 16:15:00;1037;3;30;95;87;5,2;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;1895;10;34;42;26;96,2;96,2;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;1209;43;27;200;-11;0;46,6;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;1157;80;360;458;303;8;110,4;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;1417;160;443;880;426;0;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;1186;-109;800;916;884;1,8;19,2;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;1304;96;933;1172;1008;7,4;88,6;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;1403;43;898;1057;813;39,8;114,8;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 19:30:00;2024-02-25 18:30:00;2024-02-25 17:30:00;1411;76;772;;849;0;23,6;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;1301;41;506;905;715;0;87,2;;;;;
"13572000";"ESPALHA";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;1029;31;506;730;427;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;1412;100;570;681;616;0;129;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;1561;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 19:00:00;2024-02-25 18:00:00;2024-02-25 17:00:00;1507;5;13;10;26;18,4;18,4;1574;1762;"2015";1594;
"14100000";"Manacapuru";2024-02-25 19:15:00;2024-02-25 18:15:00;2024-02-25 17:15:00;1356;6;13;35;53;0;0;1469;1665;"2021";1462;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;599;"2002";667;
"14400000";"Tapuruquara";;;;;;;;;;;;312;"1976";351;
