"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-131;4;-71;-143;-144;0;0;126;;"1999";303;-35;610;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;1042;-4;;-102;-189;13,6;20,2;1201;;"2015";1365;955;1709;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;456;-6;-2;2;-9;6,2;14,8;368;;"2009";371;250;586;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;367;-4;9;-1;-3;0;0;352;;"2021";397,5;338;534;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;871;;"2020";1108;548;1512;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;37;2;-1;-8;-8;0;0;70;;"2021";193;66;452;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-04 14:15:00;2024-09-04 13:15:00;2024-09-04 12:15:00;297;0;2;;;0;0;288;;"2012";244;192;318;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-04 14:15:00;2024-09-04 13:15:00;2024-09-04 12:15:00;70;0;-2;-4;-9;0;0;105;;"2024";192;105;261;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-04 15:00:00;2024-09-04 14:00:00;2024-09-04 13:00:00;253;-1;-3;-4;-18;0;0;268;;"2015";311;268;387;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-04 14:30:00;2024-09-04 13:30:00;2024-09-04 12:30:00;125;0;-2;-2;;0;0;170;;"2015";263,5;161;449;"Mínima-0%";;1150;1250;1340;"Normal"
