"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;18,8;27,6;818;990;"1999";938;
"12351000";"Fonte Boa";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;1865;-1;-7;;;0;82,4;1698;1972;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;633;1;-163;43;-446;1,8;63,8;947;901;"2009";923;
"12650000";"Feijó";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;747;49;-325;121;-219;0;6,6;718;1050;"2021";930;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;967;1342;"2020";1127,5;
"13310000";"Sena Madureira";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;802;149;10;318;-87;3,2;13;;889;"2021";1084;
"13450000";"ASSIS BRASIL";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;359;-14;-7;102;;0;22,4;;386;"2012";386;
"13470000";"BRASILEIA";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;355;;-67;174;79;1,8;41,4;;1018;"2015";443;
"13540000";"COLONIA DOLORES";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;564;-16;74;228;-53;0;24,2;;;"2017";651;
"13550000";"XAPURI";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;516;-17;-92;258;-76;6,8;15,4;;1086;"2015";634,5;
"13568000";"CAPIXABA";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;526;20;-103;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;648;48;85;236;84;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;786;11;;;;0;31,4;;739;"2022";925;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1205;"2015";1015,5;
"13990000";"Beruri";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;1460;2;28;75;145;0;34,6;1313;1627;"2015";1505;
"14100000";"Manacapuru";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;1282;3;27;;140;0;7,4;1227;1531;"2021";1347,5;
"14320001";"São Gabriel da Cachoeira";2023-11-18 17:00:00;2023-11-18 16:00:00;2023-11-18 15:00:00;648;2;;;;0;0;;;;;
"14400000";"Tapuruquara";2023-01-06 17:00:00;2023-01-06 16:00:00;2023-01-06 15:00:00;324;-1;;;;0;0;;;;;
"14420000";"Serrinha";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;549;-5;-14;-27;-54;0;9,2;;696;"2019";600;
"14480002";"Barcelos";2024-01-30 20:00:00;2024-01-30 19:00:00;2024-01-30 18:00:00;301;-1;-12;-19;-51;0;1;;374;"2022";367;
"14489000";"MARACA";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;402;-1;2;-2;-47;0;0;;553;"2022";438;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-30 20:15:00;2024-01-30 19:15:00;2024-01-30 18:15:00;456;-3;-16;-25;-78;0,8;0,8;;647;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;660;"2011";592;
"14527000";"PONTE DO TACUTU";2024-01-30 19:30:00;2024-01-30 18:30:00;2024-01-30 17:30:00;409;-5;-47;-28;-3;0,2;0,2;;429;"2011";436;
