"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-09 08:15:00;2024-09-09 07:15:00;2024-09-09 06:15:00;-142;-10;;;;0;21,4;95;;"1999";307;-53;570;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;1027;-2;-25;-66;-136;0;10,6;1083;;"2015";1315;919;1634;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;459;-6;-4;1;0;6,6;9;368;;"2009";369,5;254;609;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;365;-2;-7;3;-3;0;6,4;350;;"2021";396,5;336;535;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;722;;"2020";1066;439;1439;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;36;1;-1;-4;-12;0;0,2;70;;"2021";186;64;435;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;290;-1;-7;-5;;0;0,2;287;;"2012";250;191;308;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-09 18:15:00;2024-09-09 17:15:00;2024-09-09 16:15:00;73;0;2;-2;-2;0;0;108;;"2024";183,5;108;274;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-09 19:00:00;2024-09-09 18:00:00;2024-09-09 17:00:00;257;7;2;3;-3;0;0;;;"2015";311;274;358;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-09 18:30:00;2024-09-09 17:30:00;2024-09-09 16:30:00;126;1;1;0;;0;0;190;;"2015";264;161;422;"Mínima-0%";;1150;1250;1340;"Normal"
