"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 06:00:00;2024-04-08 05:00:00;2024-04-08 04:00:00;1990;2;20;40;60;0,2;37,2;;;"2015";2004;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;1195;15;81;162;129;0,2;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;748;-64;109;62;-201;0;44;;;"2021";884;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;591;-14;-7;-113;-228;0,4;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 06:15:00;2024-04-08 05:15:00;2024-04-08 04:15:00;369;8;-13;-47;3;0;2,2;;;"2012";388;"50%-60%";
"13470000";"BRASILEIA";2024-04-08 06:15:00;2024-04-08 05:15:00;2024-04-08 04:15:00;301;38;105;85;56;0,6;42,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-20%";
"13550000";"XAPURI";2024-04-08 06:30:00;2024-04-08 05:30:00;2024-04-08 04:30:00;352;4;67;-51;-51;0,2;22,8;;;"2015";634;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5;68;;;;;;
"13572000";"ESPALHA";2024-04-08 06:15:00;2024-04-08 05:15:00;2024-04-08 04:15:00;269;55;-73;-61;-353;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-08 06:15:00;2024-04-08 05:15:00;2024-04-08 04:15:00;611;79;191;33;-355;0;58,6;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 06:45:00;2024-04-08 05:45:00;2024-04-08 04:45:00;567;60;98;-2;-315;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 06:00:00;2024-04-08 05:00:00;2024-04-08 04:00:00;1693;4;37;71;101;0,8;44;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 06:15:00;2024-04-08 05:15:00;2024-04-08 04:15:00;1541;3;34;68;99;7,6;13;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
