"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;0,8;55,6;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;1866;0;-7;;;79,6;94,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;665;-34;-148;-49;-401;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;729;-46;-293;68;-271;0;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;716;-37;152;78;-82;7;16,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;394;-46;11;;;11,8;17,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;218;-15;-141;64;-666;0;39,2;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;635;;219;195;-155;8;85,6;;;"2017";573;
"13550000";"XAPURI";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;490;;139;171;-457;5,2;23,2;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;454;11;;;;2,2;20,2;;;;;
"13572000";"ESPALHA";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;596;;36;29;58;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;773;-42;;;;24,4;112,2;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;1450;3;32;92;166;0;44,2;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;1272;4;31;90;159;0,8;53,8;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;562;;-13;0;-72;9;9;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;304;-1;-12;;-44;0;0;;382;"2022";355;
"14489000";"MARACA";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;383;-17;-29;-18;-202;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;466;-3;-8;-16;-177;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;425;-6;12;23;-1;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;259;-1;-6;-11;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 20:30:00;2024-01-27 19:30:00;2024-01-27 18:30:00;33;-3;-10;-18;-65;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;187;0;-9;-11,29;-37,77;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;856;-2;-12;-15;-65,11;0;1;;947;"2011";919;
"14710000";"CARACARAI";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;97;0;-5;-32;-42;0;0;;221;"2011";136;
"14990000";"Manaus";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;2097;6;27;91;159;3,4;20,6;;2358;"2012";2201;
"15250000";"GUAJARA-MIRIM";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;782;;32;;;0;32,4;;844;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;1324;1;79;58;47;0,25;49;;1643;"2014";1483;
"15326000";"MORADA NOVA JUSANTE";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;1149;;48;112;166;19,8;121,6;;1239;"2014";1184,5;
"15400000";"PORTO VELHO";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;893;-10;150;86;119;9,8;85,8;;1028;"2022";1303;
"15430000";"Ariquemes";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;547;;68;85;189;10;20,6;;630;"2007";616;
"15490000";"PROSPERIDADE";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;998;-4;143;79;134;0;0;;;"2014";1372;
"15490400";"UHE_SÃO_CARLOS";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;4849;-4;139;78;143;9;24,5;;1536;"2014";1316;
"15560000";"JI-PARANA";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;804;-3;-11;16;16;0;38,6;;834;"2022";868,5;
"15580000";"Tabajara";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;794;16;7;130;129;8,2;8,2;661;955;"2019";851;
"15627000";"UHE_PAPAGAIO";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;4546;3;130;75;152;3,25;19,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;3480;7;29;40;-500;8,6;78,4;;2179;"2014";2046;
"15630000";"HUMAITÃ";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;1674;;118;;;9,6;12,8;;2180;"2014";2013;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;8,6;34,6;;;;;
"16030000";"Itacoatiara";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;751;7;31;91;157;1,4;1,4;;969;"2015";978,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;386;0;5;;96;10;41,8;591;656;"2014";610;
"18460000";"BOA SORTE";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;512;11;40;55;91;29,4;34,2;;;"2004";712;
"18500000";"Boa Esperança";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;641;30;21;-58;54;46;67;770;1070;"2014";806,5;
"18700000";"Pedra do Ó";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;432;3;-46;-98;56;8,8;27,6;;734;"1980";691,5;
"34060000";"Ribeiro Gonçalves";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;340;12;45;;12;15,2;101,2;337;400;"1979";339;
"34270000";"Barra do Lance";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;341;136;227;171;208;32,6;43,8;227;179;"1980";178;
"34564000";"São João do Piauí";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;181;4;;;8;28;57,4;19;44;"2008";40;
"34742000";"Bebedouro";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;152;-1;-3;-4;-5;0;0;154;155;"2020";150;
"36320000";"Jaguaribe";2024-01-27 20:45:00;2024-01-27 19:45:00;2024-01-27 18:45:00;194;;;0;0;0;0;290;343;"1985";223,5;
"39100000";"Capibaribe";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;134;-1;-4;-2;-3;0;1,4;153;109;"2020";109;
"41340000";"Ponte Raul Soares";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;178;-13;66;10;15;5,8;79,4;;187;"2022";186;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;263;-42;122;112;4;22,6;91;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;421;-51;201;223;163;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;304;104;215;131;110;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;100,2;174,6;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;365;2;89;87;21;9,2;47;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;381;;64;;18;15;71,8;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;415;;46;;31;7,6;67,4;747;1033;"1992";586;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;225;;-93;-105;3;59,2;131;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;391;-16;-80;-115;23;18;95,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;97;1;19;-11;-36;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;143;12;24;16;60;19,6;173,8;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;356;-6;12;27;134;29,4;104;650;609;"1926";444;
"50520000";"Ponte Euclides da Cunha";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;488;243;411;411;392;6,8;19,8;153;83;"1969";54;
"51240000";"Itaeté";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;690;28;272;;274;23,4;105;507;635;"1978";512;
"53460500";"Passagem das Éguas";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;367;38;;-67;-17;43,2;64,2;495;387;"2022";278;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;189;-17;16;55;-47;0;46;307;198;"2012";173;
"56610000";"Rio Piracicaba";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;159;-38;31;-16;48;1;76;174;168;"1997";155;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;140;-35;65;-26;-2;1,2;43,8;183;117;"2022";125;
"56696000";"Mário De Carvalho";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;206;-33;78;42;-57;5,6;80,4;;245;"2022";169;
"56825000";"Naque Velho";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;398;-41;154;145;17;7,4;118,6;535;367;"2016";304;
"56850000";"Governador Valadares";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;300;-32;114;113;-7;18;115,6;382;232;"1997";236,5;
"56994500";"Colatina";2024-01-27 23:15:00;2024-01-27 22:15:00;2024-01-27 21:15:00;467;-6;266;254;118;43,6;63,8;480;147;"2013";233;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;181;-8;46;-11;-12;0;77;235;330;"1979";180;
"58790002";"Santo Antônio de Pádua II";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;179;-2;47;23;-1;2,6;25;227;172;"2012";143,5;
"58792100";"Aperibé";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;158;-6;57;22;-20;0;0;308;142;"2022";90;
"58940000";"Itaperuna";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;229;-27;32;-27;-114;0;13,2;420;233;"2008";245;
"58960000";"Cardoso Moreira";2024-01-27 21:45:00;2024-01-27 20:45:00;2024-01-27 19:45:00;262;-41;114;19;-221;0;9,4;759;183;"2008";245;
"58974000";"Campos";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;718;-20;124;173;-40;0;23,8;910;839;"1966";780;
"66010000";"BARRA DO BUGRES";2024-01-27 20:30:00;2024-01-27 19:30:00;2024-01-27 18:30:00;101;-12;14;-70;3;0;2,4;;642;"1991";295;
"66070004";"CACERES (DNPVN)";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;262;6;26;51;94;0;0,2;;448;"1982";413;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;312;;9;15;24;0;0;;479;"1995";424;
"66125000";"BELA VISTA DO NORTE";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;281;0;1;4;6;0;0;;;;;
"66260001";"CUIABÃ";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;155;;-7;-159;-42;0;0;;702;"1974";366;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-01-27 22:45:00;2024-01-27 21:45:00;2024-01-27 20:45:00;325;;-8;;-6;0;0;;885;"1974";554;
"66280000";"BARÃO DE MELGAÃO";2024-01-27 19:45:00;2024-01-27 18:45:00;2024-01-27 17:45:00;323;-14;-42;-59;5;0;0;;808;"1992";567;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;75;-26;-16;;-49;0;0;;425;"1997";311,5;
"66470000";"SÃO JOSÃ DO BORIRÃU";2023-02-11 17:00:00;2023-02-11 16:00:00;2023-02-11 15:00:00;347;0;1;4;7;0;0;;;;;
"66600000";"SÃO JERÃNIMO";2024-01-27 19:45:00;2024-01-27 18:45:00;2024-01-27 17:45:00;221;-2;-5;-10;0;0;0;;;;;
