"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;0,6;9,6;;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;1968;4;22;40;43;0;36;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;1210;-54;361;118;-187;3,2;3,2;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;680;-38;-8;-65;-387;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"10%-20%";
"13310000";"Sena Madureira";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;645;-27;-57;15;-798;3,8;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;374;-1;-89;-6;-14;0;0,6;;;"2012";444;"30%-40%";
"13470000";"BRASILEIA";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;195;-12;-24;-92;-162;25,8;26,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 01:30:00;2024-03-31 00:30:00;2024-03-30 23:30:00;291;-21;-51;-153;-349;12,6;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;350;-10;28;-304;-497;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;431;-6;-161;-585;-1103;9;9;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 01:45:00;2024-03-31 00:45:00;2024-03-30 23:45:00;486;-16;-112;-373;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;1651;5;41;63;80;0;32,4;;;"2015";1785;"10%-20%";
"14100000";"Manacapuru";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;1502;5;41;64;82;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;550;-2;27;72;78;0,2;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 02:00:00;2024-03-31 01:00:00;2024-03-31;296;4;32;50;55;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 01:30:00;2024-03-31 00:30:00;2024-03-30 23:30:00;335;-1;1;-4;-11;8,4;8,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 02:15:00;2024-03-31 01:15:00;2024-03-31 00:15:00;415;0;4;-4;-12;15,4;15,4;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 01:30:00;2024-03-31 00:30:00;2024-03-30 23:30:00;514;1;4;-3;-10;3,4;30,6;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 01:30:00;2024-03-31 00:30:00;2024-03-30 23:30:00;385;1;-19;17;11;0;0;;;"2011";434;"0%-10%";
