"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-08 08:15:00;2024-10-08 07:15:00;2024-10-08 06:15:00;-234;-8;;-7;-37;2;2;-71;;"1999";386;-74;750;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;911;;"2015";1256;874;1653;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-08 17:00:00;2024-10-08 16:00:00;2024-10-08 15:00:00;499;-19;25;42;43;3,2;24,8;379;;"2009";446,5;269;736;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-08 17:00:00;2024-10-08 16:00:00;2024-10-08 15:00:00;384;11;-3;6;17;42;57,2;381;;"2021";429;346;711;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;-29;-1;-32;-109;-200;0;0;270;;"2020";682;270;1089;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;46;2;2;17;;8,8;48,2;60;;"2021";187;60;531;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-08 17:15:00;2024-10-08 16:15:00;2024-10-08 15:15:00;280;-1;1;-1;-11;1,2;4;282;;"2012";264;202;393;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-08 16:15:00;2024-10-08 15:15:00;2024-10-08 14:15:00;58;-1;-2;;-21;0,2;0,2;94;;"2024";202;94;365;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-08 18:00:00;2024-10-08 17:00:00;2024-10-08 16:00:00;251;0;-13;-1;-2;5,2;5,6;256;;"2015";318;256;413;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-08 17:30:00;2024-10-08 16:30:00;2024-10-08 15:30:00;125;4;-2;1;5;4,4;17,4;175;;"2015";290;159;518;"Mínima-0%";;1150;1250;1340;"Normal"
