"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;947;;11;-17;-17;27,8;115,4;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;1868;-2;-7;;;9;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;707;-37;-75;-104;-377;1;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;795;-131;-37;120;25;2;3,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;746;18;264;76;-31;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;311;-3;-126;;;2,6;7,8;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;255;-27;43;77;-397;30,8;44,4;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;485;57;111;7;-362;30,2;37;;;"2017";583,5;
"13550000";"XAPURI";2024-01-26 13:30:00;2024-01-26 12:30:00;2024-01-26 11:30:00;436;-18;131;76;-256;14,8;18,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;459;-64;;-4;;16,8;19,2;;;;;
"13572000";"ESPALHA";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;567;5;103;-17;144;0,4;1;;;;;
"13578000";"RIO ROLA";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;833;66;;;;71,4;87,6;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 14:00:00;2024-01-26 13:00:00;2024-01-26 12:00:00;1446;7;39;103;180;39,2;46,8;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 13:15:00;2024-01-26 12:15:00;2024-01-26 11:15:00;1266;6;34;98;;49,2;60,8;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
