"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1039;;;-2;16;9,2;55,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;1980;3;18;41;57;0;10,8;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;1149;3;-119;330;-25;0;1;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;839;-46;99;155;127;0;11;;;"2021";909;"30%-40%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;615;2;-79;-134;-135;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;373;-29;-5;-23;-7;1,4;6,2;;;"2012";443,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-05 11:00:00;2024-04-05 10:00:00;2024-04-05 09:00:00;229;-33;;1;;29,8;33,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;310;26;-20;-6;-189;13,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;367;-56;3;-39;-340;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;409;6;-35;-223;-690;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 11:45:00;2024-04-05 10:45:00;2024-04-05 09:45:00;409;-24;-106;-195;-473;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;1680;4;36;75;96;0,4;111,8;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;1528;4;34;71;95;0,4;13,4;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;573;9;21;56;96;0,2;7,4;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;317;2;27;60;76;2,6;36,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;353;8;16;20;14;35,4;35,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;426;7;11;14;6;20,6;20,6;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;518;4;5;6;0;7,2;7,2;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;391;-3;7;17;21;0,8;0,8;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;268;5;-15;33;25;13,2;13,2;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;-13;-5;17;23;15;19,8;21,2;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;206;34;52;57;50;22,2;22,2;;;"1976";227;"40%-50%";
"14690000";"MUCAJAI";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;820;3;8;7;-1;9,4;9,6;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;61;2;27;29;20;12,2;13;;;"2011";114,5;"20%-30%";
"14990000";"Manaus";2024-04-05 11:45:00;2024-04-05 10:45:00;2024-04-05 09:45:00;2390;6;-258;79;106;20;47,4;;;"2012";2502,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;1469;-2;-46;-57;-65;8,25;12,75;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1258;;-80;-7;-88;2;4;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;785;-70;24;235;239;33,2;46,8;;;"2007";738;"60%-70%";
"15490000";"PROSPERIDADE";2024-04-05 12:15:00;2024-04-05 11:15:00;2024-04-05 10:15:00;1423;-14;-8;61;-24;1,2;6,4;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;5230;-14;-46;-113;-199;0;2;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;944;-25;-75;76;190;0,2;45,4;;;"2022";891;"70%-80%";
"15580000";"Tabajara";2024-04-05 11:45:00;2024-04-05 10:45:00;2024-04-05 09:45:00;1036;18;151;273;331;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;4953;-11;-19;51;-32;0;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;4544;-4;0;158;119;2;17,6;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;2222;132;141;200;126;2,4;20,8;;;"2014";2265;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;27,8;;;;;;
"16030000";"Itacoatiara";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;1053;7;30;65;112;3,2;29,2;;;"2015";1322;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;523;3;14;35;51;0,6;20,2;697;;"2009";640;"0%-10%";
"17130000";"Foz do Juruena";2024-04-05 11:45:00;2024-04-05 10:45:00;2024-04-05 09:45:00;691;-9;47;89;70;0,4;48;;;"2023";871;"10%-20%";
"17420000";"Três Marias";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;589;-6;64;78;85;51,8;81,8;;;"2014";1033;"Mínima-0%";
"17730000";"Itaituba";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;633;10;35;51;74;34;59,4;917;;"2014";838;"Mínima-0%";
"17900000";"Santarem";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;522;4;13;32;40;21,4;46,2;694;;"2009";580;"20%-30%";
"18390000";"Almeirim";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;431;16;-35;6;-24;0;28;525;;"2022";526;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-05 11:45:00;2024-04-05 10:45:00;2024-04-05 09:45:00;686;-1;-6;22;31;0;0;;;"2004";859;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;1037;-3;52;265;299;0,8;7;;;"2014";971,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;757;-1;-2;54;58;20,6;45,4;;;"1980";910,5;"0%-10%";
"22100000";"Colonha";2024-04-05 11:45:00;2024-04-05 10:45:00;2024-04-05 09:45:00;360;-12;-27;12;18;6,6;6,6;370;;"1980";429,5;"10%-20%";
"23700000";"Descarreto";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;249;-20;5;-8;55;1;8,8;230;;"1980";258;"30%-40%";
"24700000";"Barra do Garças";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;337;-100;-178;118;116;3,2;23,2;262;;"1977";315;"50%-60%";
"24850000";"Araguaiana";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;429;-56;;153;137;1,2;5,4;338;;"1977";425;"50%-60%";
"25200000";"Aruanã";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;450;6;-68;154;144;14,8;16,6;366;;"1993";448;"50%-60%";
"25700000";"Bandeirantes";2024-04-05 12:00:00;2024-04-05 11:00:00;2024-04-05 10:00:00;690;-2;80;192;192;0;0;624;;"1991";738;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-05 11:15:00;2024-04-05 10:15:00;2024-04-05 09:15:00;590;8;55;51;18;13,8;29,2;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-04-05 11:30:00;2024-04-05 10:30:00;2024-04-05 09:30:00;614;8;15;17;20;76;82,4;;;"1980";810;"Mínima-0%";
