"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;1028;;;;-26;11,4;31,4;;;"1999";1195,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;1986;-1;-6;11;31;0,4;0,6;;;"2015";2025;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;799;-52;-379;-288;-376;0,4;6,2;;;"2009";1122;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;544;-33;-169;-219;-172;0;18,4;;;"2021";836;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1369;3;;61;97;0;0;;;"2020";1453;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;467;-28;-102;-105;-203;0;2,6;;;"2021";940;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;370;1;-2;-46;-29;0,6;1,4;;;"2012";346;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;173;-6;-71;-42;-116;1,2;3,4;;;"2015";443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";596;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;242;-25;-151;-22;-130;0;4,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;561;-52;120;178;209;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;613;-17;48;202;100;0,8;33,6;;;"2022";775;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;565;-58;0;131;16;0;20,8;;;"2015";904;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;1733;5;35;70;106;10,8;15,2;;;"2015";1846;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;1583;6;36;70;104;4,4;9,2;;;"2021";1704;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;685;-4;51;137;152;8,4;21,8;;;"2019";705;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;415;16;76;107;138;55,2;73;;;"2022";496;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;353;-4;-15;16;19;0;0;;;"2022";489;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;436;-7;-16;18;24;0;0;;;"2021";547;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;536;-7;-6;24;25;0;0;;;"2011";643;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;385;-4;-32;-7;-13;0;0;;;"2011";440;"0%-11%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;247;-1;-13;-27;13;0;0;;;"2015";283;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;6;-6;8;2;39;0;0;;;"2011";172;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;161;-2;-17;4;10;0;0;;;"1976";244;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;826;-5;-17;12;13;0;0,2;;;"2011";982,5;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;70;1;14;27;38;0;0;;;"2011";158;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;2450;4;41;76;;0;5,4;;;"2012";2567,5;"10%-20%";;2650;2750;2900;"Normal"
