"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-27 08:15:00;2024-06-27 07:15:00;2024-06-27 06:15:00;670;;;-194;-284;0;0;;;"1999";928;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;1860;-12;-83;-129;-142;0;5,2;;;"2015";2064;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-27 09:00:00;2024-06-27 08:00:00;2024-06-27 07:00:00;553;-10;-6;-3;-33;0,2;1,8;;;"2009";486,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-27 09:00:00;2024-06-27 08:00:00;2024-06-27 07:00:00;381;1;0;-12;-17;4,4;41,8;;;"2021";478;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1615,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-27 09:00:00;2024-06-27 08:00:00;2024-06-27 07:00:00;88;-1;-12;-39;-123;0;0;;;"2021";266;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-26 19:15:00;2024-06-26 18:15:00;2024-06-26 17:15:00;304;0;-4;2;-1;0;0;;;"2012";243;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-27 08:15:00;2024-06-27 07:15:00;2024-06-27 06:15:00;102;3;1;-11;-16;0;0;;;"2015";224;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";334;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-27 08:30:00;2024-06-27 07:30:00;2024-06-27 06:30:00;149;-1;-1;-7;-15;6;6,2;;;"2015";308;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;9,4;9,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-27 08:15:00;2024-06-27 07:15:00;2024-06-27 06:15:00;71;4;1;-19;-49;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-27 08:15:00;2024-06-27 07:15:00;2024-06-27 06:15:00;123;-2;-13;-34;-85;0;0;;;"2022";154;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-27 08:45:00;2024-06-27 07:45:00;2024-06-27 06:45:00;179;-1;-11;-23;;0;5,4;;;"2015";359;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-27 08:00:00;2024-06-27 07:00:00;2024-06-27 06:00:00;1872;-2;-13;-14;-6;4,2;13;;;"2015";2049,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-27 08:15:00;2024-06-27 07:15:00;2024-06-27 06:15:00;1760;-1;-7;-6;7;0;19;;;"2021";1904;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-27 09:00:00;2024-06-27 08:00:00;2024-06-27 07:00:00;984;1;17;25;54;0;4,6;;;"2019";962;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-27 09:00:00;2024-06-27 08:00:00;2024-06-27 07:00:00;833;1;16;55;97;0;23;;;"2022";866;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-27 08:30:00;2024-06-27 07:30:00;2024-06-27 06:30:00;668;-36;-38;-139;-31;0;17;;;"2022";709,5;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-27 09:15:00;2024-06-27 08:15:00;2024-06-27 07:15:00;778;-29;-25;-104;20;0;26,6;;;"2021";764;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-27 08:30:00;2024-06-27 07:30:00;2024-06-27 06:30:00;1073;1;8;-34;66;0;21,2;;;"2011";947,5;"70%-80%";;;;;
