"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-13 09:15:00;2024-09-13 08:15:00;2024-09-13 07:15:00;-179;;;;;0;0,6;6;;"1999";282,5;6;564;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;1017;-1;-18;-53;-108;0,2;4,6;997;;"2015";1250;911;1582;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;457;-3;-2;0;-7;0;14,8;379;;"2009";374;256;683;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;359;-1;-13;-5;-4;0;0;350;;"2021";397;342;618;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;230;-22;-133;-264;-424;0;0;601;;"2020";1013;361;1384;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;34;-1;-2;-3;-8;0,6;0,6;75;;"2021";185;64;435;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;296;1;0;0;;0;0;283;;"2012";245;192;312;"89%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;72;-1;2;0;0;0;0;102;;"2024";180,5;102;263;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;260;-2;9;4;4;0;0;;;"2015";308;276;340;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;128;0;2;2;1;0;0;178;;"2015";260,5;164;419;"Mínima-0%";;1150;1250;1340;"Normal"
