"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;1037;;;;;6,8;148,8;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;1918;8;34;63;65;61,2;65,4;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;1363;13;191;203;298;0,6;2,4;;;"2009";1111;
"12650000";"Feijó";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;1317;37;222;;;21,2;30,4;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;1628;50;328;670;1058;66,8;100;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;523;-7;-785;51;254;3;5;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;16,6;44,4;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;1069;-85;-305;385;694;46,6;69;;;"2017";734;
"13550000";"XAPURI";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1627;-80;294;740;1352;0;0;;;"2015";705;
"13568000";"CAPIXABA";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;1491;-96;224;682;1096;7;66,4;;;;;
"13572000";"ESPALHA";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;960;-28;-45;430;560;0,2;1;;;;;
"13578000";"RIO ROLA";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;1760;11;432;903;959;0;30,4;;;"2022";991;
"13600002";"RIO BRANCO";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;1755;;;;;2;2;;;"2015";1191;
"13990000";"Beruri";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;1540;10;37;49;45;18;31,8;;;"2015";1628;
"14100000";"Manacapuru";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;1389;8;38;49;70;25,2;25,6;;;"2021";1502;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";354;
"14420000";"Serrinha";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;483;-10;-67;-39;-9;0,2;2,6;;;"2019";595;
"14480002";"Barcelos";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;285;3;2;34;32;53;81,4;;;"2022";374;
"14489000";"MARACA";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;344;-1;-14;-14;-22;0;0;;;"2022";502;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-02 20:15:00;2024-03-02 19:15:00;2024-03-02 18:15:00;424;-3;-6;-14;-28;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;524;-2;-5;-10;-50;0;0;;;"2011";578;
"14527000";"PONTE DO TACUTU";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;376;-1;-14;-19;;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;250;-2;5;0;;0;0;;;"2015";278;
"14620000";"BOA VISTA";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;-18;-1;-9;-14;-38;0;0;;;"2011";141;
"14680001";"FE E ESPERANCA";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;176;2;14;6;1;0;0;;;"1976";218;
"14690000";"MUCAJAI";2024-03-02 21:30:00;2024-03-02 20:30:00;2024-03-02 19:30:00;830;4;1;-5;;0;0,2;;;"2011";935;
"14710000";"CARACARAI";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;49;0;-9;-13;-18;0;0;;;"2011";131,5;
"14990000";"Manaus";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;2237;7;41;55;77;56,2;56,2;;;"2012";2352;
"15250000";"GUAJARA-MIRIM";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;916;4;;;;18,8;37,6;;;"2017";1005;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;1616;9;123;263;301;0,25;9,5;;;"2014";1703;
"15326000";"MORADA NOVA JUSANTE";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;1442;19;148;264;290;2,2;24;;;"2014";1295;
"15400000";"PORTO VELHO";2024-03-02 22:15:00;2024-03-02 21:15:00;2024-03-02 20:15:00;1428;17;192;390;427;23,4;26,6;;;"2022";1490;
"15430000";"Ariquemes";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;601;9;-73;78;42;2,2;4,2;;;"2007";763;
"15490000";"PROSPERIDADE";2024-03-02 23:15:00;2024-03-02 22:15:00;2024-03-02 21:15:00;1516;25;216;396;399;0;0;;;"2014";1552;
"15490400";"UHE_SÃO_CARLOS";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;5483;18;300;505;507;3;3,75;;;"2014";1518;
"15560000";"JI-PARANA";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;817;-24;-183;10;58;5,8;22,6;;;"2022";960;
"15580000";"Tabajara";2024-03-02 22:45:00;2024-03-02 21:45:00;2024-03-02 20:45:00;948;-4;88;;;0;0;;;"2019";997;
"15627000";"UHE_PAPAGAIO";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;5022;17;205;372;352;4,75;4,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-02 23:00:00;2024-03-02 22:00:00;2024-03-02 21:00:00;4426;8;91;168;149;0,2;1,8;;;"2014";2218;
"15630000";"HUMAITÃ";2024-03-02 22:30:00;2024-03-02 21:30:00;2024-03-02 20:30:00;2096;16;35;328;151;1,6;1,8;;;"2014";2193;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;10,6;71,6;;;;;
"16030000";"Itacoatiara";2024-03-02 08:30:00;2024-03-02 07:30:00;2024-03-02 06:30:00;901;;29;;;6,2;6,6;;;"2015";1141;
"16350002";"Parintins";;;;;;;;;;;;;;;
