"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;940;;;;-9;27,6;87,6;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;1864;-2;-2;-8;;1;15,2;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;1246;-10;600;461;646;29,6;58,4;;850;"2009";979;
"12650000";"Feijó";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;798;-29;20;-255;180;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;800;-83;-55;13;328;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 05:15:00;2024-02-07 04:15:00;2024-02-07 03:15:00;280;1;-86;-61;32;4,4;11,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 05:15:00;2024-02-07 04:15:00;2024-02-07 03:15:00;172;-36;-164;-216;-6;5,2;41,8;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;570;1;46;87;238;1,2;30,4;;;"2017";558;
"13550000";"XAPURI";2024-02-07 05:30:00;2024-02-07 04:30:00;2024-02-07 03:30:00;400;-50;-115;-161;141;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 05:15:00;2024-02-07 04:15:00;2024-02-07 03:15:00;469;-88;-66;-161;;11,2;54,6;;;;;
"13572000";"ESPALHA";2024-02-07 05:15:00;2024-02-07 04:15:00;2024-02-07 03:15:00;694;-3;28;137;366;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-07 05:15:00;2024-02-07 04:15:00;2024-02-07 03:15:00;913;75;120;155;;6,8;21,8;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;860;28;89;182;232;0;0;;835;"2015";1051;
"13990000";"Beruri";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;1488;4;26;55;99;36,6;38,8;1430;1677;"2015";1519;
"14100000";"Manacapuru";2024-02-07 05:15:00;2024-02-07 04:15:00;2024-02-07 03:15:00;1312;5;29;57;97;0;10,4;1331;1577;"2021";1377;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;724;"2002";692;
"14400000";"Tapuruquara";;;;;;;;;;;;495;"1976";344;
"14420000";"Serrinha";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;496;-6;-50;-66;-82;7;18;;679;"2019";580;
"14480002";"Barcelos";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;274;-5;-27;-38;-44;3,2;9,2;;416;"2022";351;
"14489000";"MARACA";2024-02-07 05:30:00;2024-02-07 04:30:00;2024-02-07 03:30:00;391;24;20;2;;0;0;;533;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;451;6;-4;-21;-33;0;0;;581;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;1,4;1,4;;737;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-07 05:30:00;2024-02-07 04:30:00;2024-02-07 03:30:00;408;4;-1;-41;-25;0,6;0,6;;443;"2011";457;
"14530000";"VILA SURUMU";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;255;-1;-3;-7;-12;0;0;;257;"2015";282;
"14620000";"BOA VISTA";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;7;;-17;-25;-33;3,6;3,6;;237;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-07 05:30:00;2024-02-07 04:30:00;2024-02-07 03:30:00;177;0;-5;-15;-25;8,8;8,8;;242;"1976";219,5;
"14690000";"MUCAJAI";2024-02-07 05:30:00;2024-02-07 04:30:00;2024-02-07 03:30:00;844;0;-7;-17;-28;0;1;;990;"2011";922;
"14710000";"CARACARAI";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;72;-1;-17;-23;-27;5,8;5,8;;280;"2011";114;
"14990000";"Manaus";2024-02-07 05:45:00;2024-02-07 04:45:00;2024-02-07 03:45:00;2148;4;39;68;104;0;25;;2461;"2012";2240,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,8;;863;"2017";951,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-07 05:45:00;2024-02-07 04:45:00;2024-02-07 03:45:00;1366;-18;-46;58;132;5,5;13,75;;1791;"2014";1502;
"15326000";"MORADA NOVA JUSANTE";2024-02-07 05:30:00;2024-02-07 04:30:00;2024-02-07 03:30:00;1166;-4;-1;34;107;0;6,6;;1413;"2014";1208,5;
"15400000";"PORTO VELHO";2024-02-07 05:15:00;2024-02-07 04:15:00;2024-02-07 03:15:00;1037;-13;-4;188;278;3;13,2;;1259;"2022";1357;
"15430000";"Ariquemes";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;599;-9;119;101;120;7,4;25,4;;683;"2007";670;
"15490000";"PROSPERIDADE";2024-02-07 06:15:00;2024-02-07 05:15:00;2024-02-07 04:15:00;1152;-2;28;205;279;0;0;;1689;"2014";1444;
"15490400";"UHE_SÃO_CARLOS";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;5011;2;37;215;288;6;7,75;;1651;"2014";1294;
"15560000";"JI-PARANA";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;796;-22;43;-25;-84;0;1,6;;852;"2022";903,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;977;"2019";874;
"15627000";"UHE_PAPAGAIO";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;4699;-2;52;208;274;1;3,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-07 06:00:00;2024-02-07 05:00:00;2024-02-07 04:00:00;4267;17;99;822;822;6,2;19,8;;2268;"2014";2056,5;
"15630000";"HUMAITÃ";2024-02-07 05:30:00;2024-02-07 04:30:00;2024-02-07 03:30:00;1825;-1;84;;;7,4;24,4;;2268;"2014";2040;
