"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;1043;2;16;44;3;3;23,4;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;1940;2;15;16;24;0;9,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;803;-22;-317;-600;-554;63,2;63,2;;;"2009";1122;
"12650000";"Feijó";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;680;-9;-32;-415;-616;9;18,4;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;734;-24;58;-768;-877;9,6;16,4;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;377;-18;-20;-20;-125;0;1,4;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;216;-10;-118;-215;;0,2;5,8;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;351;32;-93;-383;;40,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;406;-10;-273;-436;-572;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;597;-44;-468;-985;-1161;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;611;-3;-250;-1009;;44,6;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;1607;2;21;40;73;0,2;43,2;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;1459;2;24;41;75;5,8;47,6;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;518;1;42;49;30;0;3,2;;;"2019";648;
"14480002";"Barcelos";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;261;5;17;19;-19;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;334;0;-5;-13;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;412;0;-7;-17;-13;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;511;-1;-6;-15;-14;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;398;24;32;24;21;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;235;0;-7;-17;-16;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;-37;-1;-7;-19;-19;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;151;0;-6;-17;-23;0;0;;;"1976";201;
"14690000";"MUCAJAI";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;813;-1;-7;-18;-16;0,2;0,8;;;"2011";893;
"14710000";"CARACARAI";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;32;-1;-8;-15;-16;0;0;;;"2011";113;
"14990000";"Manaus";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;2315;4;27;52;86;13,8;35,4;;;"2012";2449;
"15250000";"GUAJARA-MIRIM";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;912;2;-6;-20;-1;11,8;16;;;"2017";1047,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;1534;7;8;-86;-76;26,5;34,5;;;"2014";1691;
"15326000";"MORADA NOVA JUSANTE";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;1386;1;-17;-97;-45;7,4;8,6;;;"2014";1356;
"15400000";"PORTO VELHO";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;1275;10;-71;-173;-138;68,2;70;;;"2022";1517;
"15430000";"Ariquemes";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;554;3;4;-1;-1;0,6;12,2;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-23 09:15:00;2024-03-23 08:15:00;2024-03-23 07:15:00;1369;5;-73;-183;-132;0;0;;;"2014";1604;
"15490400";"UHE_SÃO_CARLOS";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;5354;7;-72;-155;-120;19;19,25;;;"2014";1601;
"15560000";"JI-PARANA";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;909;42;155;77;76;0;25,4;;;"2022";952;
"15580000";"Tabajara";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;786;24;117;0;-166;0;0;;;"2019";977,5;
"15627000";"UHE_PAPAGAIO";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;4906;4;-70;-145;-106;4;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;4388;0;-31;-57;-33;5,2;11,2;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;2021;-3;-66;-265;-66;5,4;16;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;51;112,2;;;;;
"16030000";"Itacoatiara";2024-03-23 09:00:00;2024-03-23 08:00:00;2024-03-23 07:00:00;990;5;26;;;0;79,6;;;"2015";1266;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;489;0;15;47;;2;9,6;653;;"2009";617;
"17130000";"Foz do Juruena";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;602;0;-16;-21;-49;0;2,4;;;"2023";852,5;
"17420000";"Três Marias";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;515;5;8;-46;-46;0,4;13,6;823;;"2014";1026;
"17730000";"Itaituba";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;584;2;18;39;54;0;22,6;854;;"2014";828,5;
"17900000";"Santarem";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;492;2;8;44;58;0;46,2;663;;"2009";535;
"18390000";"Almeirim";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;454;5;31;-6;100;6,6;23,6;510;;"2022";521;
"18460000";"BOA SORTE";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;691;35;40;-9;23;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;837;75;112;-85;-9;53,6;61,4;;;"2014";986;
"18700000";"Pedra do Ó";2024-03-23 08:30:00;2024-03-23 07:30:00;2024-03-23 06:30:00;703;1;5;41;80;25;136,6;;;"1980";911,5;
"22100000";"Colonha";2024-03-23 08:45:00;2024-03-23 07:45:00;2024-03-23 06:45:00;338;-12;-19;-50;-162;0;6;548;;"1980";472,5;
