"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 18:15:00;2024-02-25 17:15:00;2024-02-25 16:15:00;1037;3;30;95;87;0,2;6;916;1228;"1999";1042;
"12351000";"Fonte Boa";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;1897;11;35;45;30;96,6;96,6;1844;2086;"2015";1887,5;
"12500000";"Cruzeiro do Sul";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;1232;48;46;253;-7;1;47,6;;1300;"2009";1109;
"12650000";"Feijó";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;1180;53;431;440;336;0,4;21,4;;1307;"2021";1012,5;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1205;1359;"2020";1232;
"13310000";"Sena Madureira";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;1451;92;521;905;479;0,2;26;;1687;"2021";1290,5;
"13450000";"ASSIS BRASIL";2024-02-26 06:15:00;2024-02-26 05:15:00;2024-02-26 04:15:00;959;-371;567;694;666;1,4;19,6;;382;"2012";388;
"13470000";"BRASILEIA";2024-02-26 06:15:00;2024-02-26 05:15:00;2024-02-26 04:15:00;1446;200;1082;1310;1185;5,2;88,8;;1395;"2015";489;
"13540000";"COLONIA DOLORES";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;1413;26;939;1069;829;41,4;96,4;;783;"2017";792,5;
"13550000";"XAPURI";2024-02-26 06:30:00;2024-02-26 05:30:00;2024-02-26 04:30:00;1442;70;896;1205;919;0;19,2;;1812;"2015";772;
"13568000";"CAPIXABA";2024-02-26 06:15:00;2024-02-26 05:15:00;2024-02-26 04:15:00;1319;36;602;922;702;0,2;63,8;;;;;
