"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-03 07:00:00;2024-09-03 06:00:00;2024-09-03 05:00:00;-122;-2;;;;0;0;126;;"1999";303;-35;610;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-04 08:00:00;2024-09-04 07:00:00;2024-09-04 06:00:00;1042;-3;-43;-102;-194;3,2;9,8;1201;;"2015";1365;955;1709;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;460;-2;-2;2;-7;6,2;14,8;368;;"2009";371;250;586;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;369;0;9;4;-1;0;0;352;;"2021";397,5;338;534;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;871;;"2020";1108;548;1512;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;37;1;-323;-9;-8;0;0;70;;"2021";193;66;452;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;297;0;2;;;0;0;288;;"2012";244;192;318;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;70;-1;-2;-4;-10;0;0;105;;"2024";192;105;261;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;253;-1;-3;-3;-16;0;0;268;;"2015";311;268;387;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-04 09:30:00;2024-09-04 08:30:00;2024-09-04 07:30:00;125;1;-2;-2;;0;0;170;;"2015";263,5;161;449;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;26;1;-12;-3;-2;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;26;-41;-43;-46;-55;0;0;106;;"2023";127;77;245;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-03 07:00:00;2024-09-03 06:00:00;2024-09-03 05:00:00;130;-2;-3;-10;-14;0;0;162;;"2015";270;138;474;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-04 08:00:00;2024-09-04 07:00:00;2024-09-04 06:00:00;876;-24;-169;-356;-528;0;0;1351;;"2015";1559;982;1933;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;877;-24;-174;-347;-496;17,8;17,8;1315;;"2021";1483;906;1795;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;651;-5;-54;-136;-187;20,8;30,6;632;;"2019";777;588;909;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;456;-11;-85;-152;-206;8,4;8,4;520;;"2022";628,5;401;792;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-04 09:30:00;2024-09-04 08:30:00;2024-09-04 07:30:00;611;3;55;68;-43;0;6;482;;"2021";569;471;772;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-04 10:15:00;2024-09-04 09:15:00;2024-09-04 08:15:00;689;0;45;58;-27;0;9,8;571;;"2021";656;531;813;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-04 09:30:00;2024-09-04 08:30:00;2024-09-04 07:30:00;837;-18;58;52;-132;0;13,2;692;;"2011";784;617;1055;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-04 09:30:00;2024-09-04 08:30:00;2024-09-04 07:30:00;703;-23;120;74;;0;11;509;;"2011";649;464;916;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;375;14;-60;22;-42;1;4,8;340;;"2015";358;274;772;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-04 09:30:00;2024-09-04 08:30:00;2024-09-04 07:30:00;374;-11;99;63;-162;0;17,6;188;;"2011";341,5;160;683;"60%-70%";;750;800;850;"Normal"
