"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;37,6;67,4;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;1926;2;17;48;73;13,2;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;1403;5;66;300;385;33;72,4;;;"2009";1121;
"12650000";"Feijó";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;1053;-82;-201;153;;32,4;35,8;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;1543;-36;-10;667;698;22,6;59;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 01:15:00;2024-03-08 00:15:00;2024-03-07 23:15:00;446;-119;-245;-747;-117;6,8;8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 01:15:00;2024-03-08 00:15:00;2024-03-07 23:15:00;615;48;;-357;8;7,8;59;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;9,8;22,4;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;812;-80;;-320;291;9,4;9,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 01:15:00;2024-03-08 00:15:00;2024-03-07 23:15:00;930;-184;-646;-135;496;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-08 01:15:00;2024-03-08 00:15:00;2024-03-07 23:15:00;853;-21;-149;173;248;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-08 01:15:00;2024-03-08 00:15:00;2024-03-07 23:15:00;1652;-32;-55;680;832;17,2;107,6;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 01:45:00;2024-03-08 00:45:00;2024-03-07 23:45:00;1740;-46;;;;1,2;30,8;;;"2015";1208;
"13990000";"Beruri";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;1561;6;34;61;73;24,6;38,4;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 01:15:00;2024-03-08 00:15:00;2024-03-07 23:15:00;1411;6;33;63;72;5,4;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;469;-2;-31;-90;-35;5,8;26,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;246;-5;-39;-28;-4;7,4;14,4;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;349;-3;3;-8;-8;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 01:15:00;2024-03-08 00:15:00;2024-03-07 23:15:00;431;-1;3;-4;-9;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;526;0;-2;-5;-9;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;374;3;-4;-22;-26;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;254;-2;-1;8;4;0;0;;;"2015";267;
"14620000";"BOA VISTA";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;-18;4;-3;-13;-17;0;0;;;"2011";123;
"14680001";"FE E ESPERANCA";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;171;-1;-2;7;2;0;0;;;"1976";217;
"14690000";"MUCAJAI";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;831;0;9;-2;-8;1;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;46;2;-4;-12;-20;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-08 01:45:00;2024-03-08 00:45:00;2024-03-07 23:45:00;2259;2;35;66;80;1;34,4;;;"2012";2381,5;
"15250000";"GUAJARA-MIRIM";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;933;2;27;;;3,6;17,8;;;"2017";1013,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-08 02:00:00;2024-03-08 01:00:00;2024-03-08;1633;-5;41;179;299;4,5;31,25;;;"2014";1657;
"15326000";"MORADA NOVA JUSANTE";2024-03-08 01:30:00;2024-03-08 00:30:00;2024-03-07 23:30:00;1492;8;85;255;329;71,8;72,2;;;"2014";1315;
