"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 03:00:00;2024-04-09 02:00:00;2024-04-09 01:00:00;1991;1;17;39;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 03:00:00;2024-04-09 02:00:00;2024-04-09 01:00:00;1189;-4;119;57;154;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 03:00:00;2024-04-09 02:00:00;2024-04-09 01:00:00;725;-23;-37;29;-183;0;43;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 03:00:00;2024-04-09 02:00:00;2024-04-09 01:00:00;578;-17;2;-110;-206;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 02:15:00;2024-04-09 01:15:00;2024-04-09 00:15:00;366;-2;-70;-50;2;1;1,4;;;"2012";384;"50%-60%";
"13470000";"BRASILEIA";2024-04-09 02:15:00;2024-04-09 01:15:00;2024-04-09 00:15:00;265;-32;63;-19;19;11,2;29;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 02:30:00;2024-04-09 01:30:00;2024-04-09 00:30:00;381;23;112;-19;17;36,6;46,4;;;"2015";600;"0%-10%";
